Role,Section,Feature,Key,Status
Institution Admin / Principal,Hostel,Boarder Laundry Tracking,institution_admin.hostel.boarder_laundry_tracking,built
Institution Admin / Principal,Hostel,Buildings Rooms,institution_admin.hostel.buildings_rooms,built
Institution Admin / Principal,Hostel,Complaints,institution_admin.hostel.complaints,built
Institution Admin / Principal,Hostel,Digital Outpass Approval,institution_admin.hostel.digital_outpass_approval,built
Institution Admin / Principal,Hostel,Hostel Building Room Setup,institution_admin.hostel.hostel_building_room_setup,built
Institution Admin / Principal,Hostel,Hostel Complaint Ticketing,institution_admin.hostel.hostel_complaint_ticketing,built
Institution Admin / Principal,Hostel,Hostel Roll Call Attendance,institution_admin.hostel.hostel_roll_call_attendance,built
Institution Admin / Principal,Hostel,Hostel Visitor Log,institution_admin.hostel.hostel_visitor_log,built
Institution Admin / Principal,Hostel,Mess Menu Meal Management,institution_admin.hostel.mess_menu_meal_management,built
Institution Admin / Principal,Hostel,Night Study Room Attendance,institution_admin.hostel.night_study_room_attendance,built
Institution Admin / Principal,Hostel,Outpass Leave,institution_admin.hostel.outpass_leave,built
Institution Admin / Principal,Hostel,Roll Call,institution_admin.hostel.roll_call,built
Institution Admin / Principal,Hostel,Room Allocation,institution_admin.hostel.room_allocation,built
Institution Admin / Principal,Hostel,Room Allocation Engine,institution_admin.hostel.room_allocation_engine,built
Institution Admin / Principal,Hostel,Room Inventory Checklists,institution_admin.hostel.room_inventory_checklists,built
Institution Admin / Principal,Infirmary,Annual Health Checkup Records,institution_admin.infirmary.annual_health_checkup_records,built
Institution Admin / Principal,Infirmary,Daily Nurse Visit Log,institution_admin.infirmary.daily_nurse_visit_log,built
Institution Admin / Principal,Infirmary,Emergency Health Alerts,institution_admin.infirmary.emergency_health_alerts,built
Institution Admin / Principal,Infirmary,Medication Admin Register,institution_admin.infirmary.medication_admin_register,built
Institution Admin / Principal,Infirmary,School Health Programme Camps,institution_admin.infirmary.school_health_programme_camps,built
Institution Admin / Principal,Infirmary,Student Health Master File,institution_admin.infirmary.student_health_master_file,built
Institution Admin / Principal,Library,Accession Register,institution_admin.library.accession_register,built
Institution Admin / Principal,Library,Barcode Spine Label Printing,institution_admin.library.barcode_spine_label_printing,built
Institution Admin / Principal,Library,Book Cataloging Accession Register,institution_admin.library.book_cataloging_accession_register,built
Institution Admin / Principal,Library,Book Issue Return Terminal,institution_admin.library.book_issue_return_terminal,built
Institution Admin / Principal,Library,Book Reservation Queue,institution_admin.library.book_reservation_queue,built
Institution Admin / Principal,Library,Books Copies,institution_admin.library.books_copies,built
Institution Admin / Principal,Library,Digital E Book Journal Integration,institution_admin.library.digital_e_book_journal_integration,built
Institution Admin / Principal,Library,Fines,institution_admin.library.fines,built
Institution Admin / Principal,Library,Issue Return,institution_admin.library.issue_return,built
Institution Admin / Principal,Library,Library Inventory Audit,institution_admin.library.library_inventory_audit,built
Institution Admin / Principal,Library,Ncert Textbook Indent,institution_admin.library.ncert_textbook_indent,built
Institution Admin / Principal,Library,Opac Digital Book Search,institution_admin.library.opac_digital_book_search,built
Institution Admin / Principal,Library,Overdue Fine Calculation,institution_admin.library.overdue_fine_calculation,built
Institution Admin / Principal,Library,Reservations,institution_admin.library.reservations,built
Institution Admin / Principal,Mid Day Meal,Mdm Utilisation Report,institution_admin.mid_day_meal.mdm_utilisation_report,built
Institution Admin / Principal,Mid Day Meal,Mid Day Meal Register,institution_admin.mid_day_meal.mid_day_meal_register,built
Institution Admin / Principal,Standard,Comprehensive Attendance Report,institution_admin.standard.comprehensive_attendance_report,built
Institution Admin / Principal,Standard,Exam Grade Analytics,institution_admin.standard.exam_grade_analytics,built
Institution Admin / Principal,Standard,Fee Collection Summaries,institution_admin.standard.fee_collection_summaries,built
Institution Admin / Principal,Standard,Reports,institution_admin.standard.reports,built
Institution Admin / Principal,Statutory Returns,Apaar Id Register,institution_admin.statutory_returns.apaar_id_register,built
Institution Admin / Principal,Statutory Returns,Child Info Reconciliation,institution_admin.statutory_returns.child_info_reconciliation,built
Institution Admin / Principal,Statutory Returns,Statutory Registers,institution_admin.statutory_returns.statutory_registers,built
Institution Admin / Principal,Statutory Returns,Udise Return Preparation,institution_admin.statutory_returns.udise_return_preparation,built
Institution Admin / Principal,Statutory Returns,Working Days Instructional Hours,institution_admin.statutory_returns.working_days_instructional_hours,built
Institution Admin / Principal,Stores,Department Stock Issuance,institution_admin.stores.department_stock_issuance,built
Institution Admin / Principal,Stores,Item Category Store Setup,institution_admin.stores.item_category_store_setup,built
Institution Admin / Principal,Stores,Purchase Order Workflow,institution_admin.stores.purchase_order_workflow,built
Institution Admin / Principal,Students,Alumni Program Oversight,institution_admin.students.alumni_program_oversight,built
Institution Admin / Principal,Students,Certificates Document Templates,institution_admin.students.certificates_document_templates,built
Institution Admin / Principal,Students,Certificates Documents,institution_admin.students.certificates_documents,built
Institution Admin / Principal,Students,Class Section Promotion,institution_admin.students.class_section_promotion,built
Institution Admin / Principal,Students,Department Students,institution_admin.students.department_students,built
Institution Admin / Principal,Students,Disciplinary Incident Log,institution_admin.students.disciplinary_incident_log,built
Institution Admin / Principal,Students,Enrollment Lifecycle,institution_admin.students.enrollment_lifecycle,built
Institution Admin / Principal,Students,Student Council Management,institution_admin.students.student_council_management,built
Institution Admin / Principal,Students,Student Directory,institution_admin.students.student_directory,built
Institution Admin / Principal,Students,Student Directory Student 360,institution_admin.students.student_directory_student_360,built
Institution Admin / Principal,Transport,Ais 140 Telematics Vahan Compliance,institution_admin.transport.ais_140_telematics_vahan_compliance,deferred
Institution Admin / Principal,Transport,Bus Breakdown Emergency Dispatch,institution_admin.transport.bus_breakdown_emergency_dispatch,built
Institution Admin / Principal,Transport,Bus Speeding Rash Driving Alerts,institution_admin.transport.bus_speeding_rash_driving_alerts,deferred
Institution Admin / Principal,Transport,Delays Exceptions,institution_admin.transport.delays_exceptions,built
Institution Admin / Principal,Transport,Driver Attendant Profiles,institution_admin.transport.driver_attendant_profiles,built
Institution Admin / Principal,Transport,Driver Sobriety Safety Checklist,institution_admin.transport.driver_sobriety_safety_checklist,built
Institution Admin / Principal,Transport,Drivers Attendants,institution_admin.transport.drivers_attendants,built
Institution Admin / Principal,Transport,Fuel Sensor Mileage Telematics,institution_admin.transport.fuel_sensor_mileage_telematics,deferred
Institution Admin / Principal,Transport,Geo Fenced Bus Stop Alerts,institution_admin.transport.geo_fenced_bus_stop_alerts,deferred
Institution Admin / Principal,Transport,Live Vehicle Tracking,institution_admin.transport.live_vehicle_tracking,deferred
Institution Admin / Principal,Transport,Real Time Vehicle Tracking Vts,institution_admin.transport.real_time_vehicle_tracking_vts,deferred
Institution Admin / Principal,Transport,Route Attendance,institution_admin.transport.route_attendance,built
Institution Admin / Principal,Transport,Route Distance Fee Slabs,institution_admin.transport.route_distance_fee_slabs,built
Institution Admin / Principal,Transport,Route Pickup Stop Mapping,institution_admin.transport.route_pickup_stop_mapping,built
Institution Admin / Principal,Transport,Routes Stops,institution_admin.transport.routes_stops,built
Institution Admin / Principal,Transport,Seatbelt Cctv Video Streaming,institution_admin.transport.seatbelt_cctv_video_streaming,deferred
Institution Admin / Principal,Transport,Student Allocation,institution_admin.transport.student_allocation,built
Institution Admin / Principal,Transport,Student Route Assignment,institution_admin.transport.student_route_assignment,built
Institution Admin / Principal,Transport,Transport Attendance Scans,institution_admin.transport.transport_attendance_scans,built
Institution Admin / Principal,Transport,Vehicle Fuel Maintenance Log,institution_admin.transport.vehicle_fuel_maintenance_log,built
Institution Admin / Principal,Transport,Vehicle Master Registry,institution_admin.transport.vehicle_master_registry,built
Institution Admin / Principal,Transport,Vehicles,institution_admin.transport.vehicles,built
Super Admin (platform),Access Security,Login Session Audit,super_admin.access_security.login_session_audit,built
Super Admin (platform),Access Security,Roles Permissions,super_admin.access_security.roles_permissions,built
Super Admin (platform),Access Security,Sso Mfa,super_admin.access_security.sso_mfa,built
Super Admin (platform),Access Security,User Directory,super_admin.access_security.user_directory,built
Super Admin (platform),Access Security,Users,super_admin.access_security.users,built
Super Admin (platform),Ai Automation,Ai Sentiment Analysis On Feedback,super_admin.ai_automation.ai_sentiment_analysis_on_feedback,deferred
Super Admin (platform),Ai Automation,Automated Exam Question Translation,super_admin.ai_automation.automated_exam_question_translation,deferred
Super Admin (platform),Ai Automation,Automated Timetable Optimizer,super_admin.ai_automation.automated_timetable_optimizer,built
Super Admin (platform),Ai Automation,Predictive Dropout Risk Engine,super_admin.ai_automation.predictive_dropout_risk_engine,deferred
Super Admin (platform),Ai Automation,Smart Fee Cash Flow Predictor,super_admin.ai_automation.smart_fee_cash_flow_predictor,deferred
Super Admin (platform),Campuses Academic Year,Academic Calendar Model,super_admin.campuses_academic_year.academic_calendar_model,built
Super Admin (platform),Campuses Academic Year,Franchise Management,super_admin.campuses_academic_year.franchise_management,built
Super Admin (platform),Campuses Academic Year,White Label Branding,super_admin.campuses_academic_year.white_label_branding,built
Super Admin (platform),Dashboard,Alerts,super_admin.dashboard.alerts,built
Super Admin (platform),Dashboard,All Campuses Summary,super_admin.dashboard.all_campuses_summary,built
Super Admin (platform),Dashboard,Campus Cards,super_admin.dashboard.campus_cards,built
Super Admin (platform),Dashboard,Central Admission Funnel Kpi,super_admin.dashboard.central_admission_funnel_kpi,built
Super Admin (platform),Dashboard,Executive System Alerts,super_admin.dashboard.executive_system_alerts,built
Super Admin (platform),Dashboard,Global Attendance Heatmap,super_admin.dashboard.global_attendance_heatmap,built
Super Admin (platform),Dashboard,Multi Branch Revenue Analytics,super_admin.dashboard.multi_branch_revenue_analytics,built
Super Admin (platform),Dashboard,System Health,super_admin.dashboard.system_health,built
Super Admin (platform),Institution Setup,Academic Year Defaults,super_admin.institution_setup.academic_year_defaults,built
Super Admin (platform),Institution Setup,Branding,super_admin.institution_setup.branding,built
Super Admin (platform),Institution Setup,Institutions Campuses,super_admin.institution_setup.institutions_campuses,built
Super Admin (platform),Institution Setup,School Settings,super_admin.institution_setup.school_settings,built
Super Admin (platform),Messaging,Automated Trigger Rules,super_admin.messaging.automated_trigger_rules,built
Super Admin (platform),Messaging,Email Server Smtp Integration,super_admin.messaging.email_server_smtp_integration,built
Super Admin (platform),Messaging,Sms Gateway Integration,super_admin.messaging.sms_gateway_integration,built
Super Admin (platform),Messaging,Whatsapp Api Integration,super_admin.messaging.whatsapp_api_integration,built
Super Admin (platform),Operations,Data Backup Restore,super_admin.operations.data_backup_restore,built
Super Admin (platform),Operations,System Health Integration Alerts,super_admin.operations.system_health_integration_alerts,built
Super Admin (platform),Payments Devices,Biometric Device Integration,super_admin.payments_devices.biometric_device_integration,deferred
Super Admin (platform),Payments Devices,Gps Hardware Integration,super_admin.payments_devices.gps_hardware_integration,deferred
Super Admin (platform),Payments Devices,Meritto Leadsquared Sync,super_admin.payments_devices.meritto_leadsquared_sync,built
Super Admin (platform),Payments Devices,Payment Gateway Connectors,super_admin.payments_devices.payment_gateway_connectors,deferred
Super Admin (platform),Payments Devices,Tally Erp Prime Connector,super_admin.payments_devices.tally_erp_prime_connector,built
Super Admin (platform),Payments Devices,Virtual Classroom Integration,super_admin.payments_devices.virtual_classroom_integration,built
Super Admin (platform),Platform Configuration,Audit Log,super_admin.platform_configuration.audit_log,built
Super Admin (platform),Platform Configuration,Data Operations,super_admin.platform_configuration.data_operations,built
Super Admin (platform),Platform Configuration,Import Export,super_admin.platform_configuration.import_export,built
Super Admin (platform),Platform Configuration,Integrations,super_admin.platform_configuration.integrations,built
Super Admin (platform),Platform Configuration,Module Configuration,super_admin.platform_configuration.module_configuration,built
Super Admin (platform),Platform Configuration,Numbering Templates,super_admin.platform_configuration.numbering_templates,built
Super Admin (platform),Statutory Boards,Apaar Id Provisioning,super_admin.statutory_boards.apaar_id_provisioning,built
Super Admin (platform),Statutory Boards,Board Affiliation Disclosure,super_admin.statutory_boards.board_affiliation_disclosure,built
Super Admin (platform),Statutory Boards,Child Info Portal Sync,super_admin.statutory_boards.child_info_portal_sync,built
Super Admin (platform),Statutory Boards,Digilocker Issuer Integration,super_admin.statutory_boards.digilocker_issuer_integration,deferred
Super Admin (platform),Statutory Boards,District Mandal Master,super_admin.statutory_boards.district_mandal_master,built
Super Admin (platform),Statutory Boards,School Management Type,super_admin.statutory_boards.school_management_type,built
Super Admin (platform),Statutory Boards,Sqaa Framework Management,super_admin.statutory_boards.sqaa_framework_management,built
Super Admin (platform),Statutory Boards,State Board Configuration,super_admin.statutory_boards.state_board_configuration,built
Super Admin (platform),Statutory Boards,Udise Data Sync,super_admin.statutory_boards.udise_data_sync,built
Faculty / Teacher,Assessment Schemes,Cce Formative Assessment Entry,faculty.assessment_schemes.cce_formative_assessment_entry,built
Faculty / Teacher,Assessment Schemes,Cce Summative Assessment Entry,faculty.assessment_schemes.cce_summative_assessment_entry,built
Faculty / Teacher,Attendance,Absence Alert To Guardian,faculty.attendance.absence_alert_to_guardian,built
Faculty / Teacher,Attendance,Attendance Correction,faculty.attendance.attendance_correction,built
Faculty / Teacher,Attendance,Offline Attendance Diary Capture,faculty.attendance.offline_attendance_diary_capture,built
Faculty / Teacher,Attendance,Take Attendance,faculty.attendance.take_attendance,built
Faculty / Teacher,Communication,Anecdotal Records,faculty.communication.anecdotal_records,built
Faculty / Teacher,Communication,Announcements,faculty.communication.announcements,built
Faculty / Teacher,Communication,Class Teacher Remarks,faculty.communication.class_teacher_remarks,built
Faculty / Teacher,Communication,Classroom Communication Broadcasting,faculty.communication.classroom_communication_broadcasting,built
Faculty / Teacher,Communication,Communication,faculty.communication.communication,built
Faculty / Teacher,Communication,Ptm Notes Action Items,faculty.communication.ptm_notes_action_items,built
Faculty / Teacher,Communication,Remarks,faculty.communication.remarks,built
Faculty / Teacher,Home,My Day,faculty.home.my_day,built
Faculty / Teacher,Home,My Work,faculty.home.my_work,built
Faculty / Teacher,Home,Todays Classes,faculty.home.todays_classes,built
Faculty / Teacher,Marks Report Cards,Holistic Progress Card,faculty.marks_report_cards.holistic_progress_card,built
Faculty / Teacher,Marks Report Cards,Marks Entry,faculty.marks_report_cards.marks_entry,built
Faculty / Teacher,Marks Report Cards,Nep Holistic Progress Card Hpc,faculty.marks_report_cards.nep_holistic_progress_card_hpc,built
Faculty / Teacher,Marks Report Cards,Report Cards,faculty.marks_report_cards.report_cards,built
Faculty / Teacher,My Classes,Cwsn Support Plan,faculty.my_classes.cwsn_support_plan,built
Faculty / Teacher,My Classes,Discipline Notes,faculty.my_classes.discipline_notes,built
Faculty / Teacher,My Classes,Language Subject Allocation,faculty.my_classes.language_subject_allocation,built
Faculty / Teacher,My Classes,Montessori Early Years Tracking,faculty.my_classes.montessori_early_years_tracking,built
Faculty / Teacher,My Classes,My Classes,faculty.my_classes.my_classes,built
Faculty / Teacher,My Classes,My Students,faculty.my_classes.my_students,built
Faculty / Teacher,My Classes,Student At Risk Identification,faculty.my_classes.student_at_risk_identification,built
Faculty / Teacher,My Classes,Student Behavior Demerits,faculty.my_classes.student_behavior_demerits,built
Faculty / Teacher,My Classes,Student Details,faculty.my_classes.student_details,built
Faculty / Teacher,My Classes,Student Portfolio Builder,faculty.my_classes.student_portfolio_builder,built
Faculty / Teacher,My Classes,Student Progress,faculty.my_classes.student_progress,built
Faculty / Teacher,My Profile,Leave Self Service,faculty.my_profile.leave_self_service,built
Faculty / Teacher,My Profile,Profile,faculty.my_profile.profile,built
Faculty / Teacher,Question Papers Online Tests,Ai Examcell Paper Generator,faculty.question_papers_online_tests.ai_examcell_paper_generator,deferred
Faculty / Teacher,Question Papers Online Tests,No Omr Exam Grading,faculty.question_papers_online_tests.no_omr_exam_grading,built
Faculty / Teacher,Question Papers Online Tests,Objective Online Test Creation,faculty.question_papers_online_tests.objective_online_test_creation,built
Faculty / Teacher,Question Papers Online Tests,Question Bank Management,faculty.question_papers_online_tests.question_bank_management,built
Faculty / Teacher,Question Papers Online Tests,Ved Ai Assessment Assistant,faculty.question_papers_online_tests.ved_ai_assessment_assistant,deferred
Faculty / Teacher,Teaching,Assignments Submissions,faculty.teaching.assignments_submissions,built
Faculty / Teacher,Teaching,Homework Classwork,faculty.teaching.homework_classwork,built
Faculty / Teacher,Teaching,Lesson Plans Content,faculty.teaching.lesson_plans_content,built
Faculty / Teacher,Teaching,Live Virtual Class Launcher,faculty.teaching.live_virtual_class_launcher,built
Faculty / Teacher,Teaching,Lms Study Material Upload,faculty.teaching.lms_study_material_upload,built
Faculty / Teacher,Teaching,Study Materials,faculty.teaching.study_materials,built
Faculty / Teacher,Teaching,Syllabus Progress,faculty.teaching.syllabus_progress,built
Faculty / Teacher,Teaching,Syllabus Progress Tracker,faculty.teaching.syllabus_progress_tracker,built
Faculty / Teacher,Teaching,Teacher Digital Diary,faculty.teaching.teacher_digital_diary,built
Faculty / Teacher,Timetable,My Timetable,faculty.timetable.my_timetable,built
Faculty / Teacher,Timetable,Substitution Request Submission,faculty.timetable.substitution_request_submission,built
Admissions & Front Office,Admissions,Aadhaar Apaar Capture At Admission,admissions.admissions.aadhaar_apaar_capture_at_admission,built
Admissions & Front Office,Admissions,Admission Fee Collection,admissions.admissions.admission_fee_collection,built
Admissions & Front Office,Admissions,Admission Waitlist Management,admissions.admissions.admission_waitlist_management,built
Admissions & Front Office,Admissions,Alumni Child Quota Allocation,admissions.admissions.alumni_child_quota_allocation,built
Admissions & Front Office,Admissions,Child Info Id Capture,admissions.admissions.child_info_id_capture,built
Admissions & Front Office,Admissions,Enrollment Handoff,admissions.admissions.enrollment_handoff,built
Admissions & Front Office,Admissions,Medium Of Instruction Selection,admissions.admissions.medium_of_instruction_selection,built
Admissions & Front Office,Admissions,Merit List Generation,admissions.admissions.merit_list_generation,built
Admissions & Front Office,Admissions,Offers Admission Decisions,admissions.admissions.offers_admission_decisions,built
Admissions & Front Office,Admissions,Provisional Offer Letters,admissions.admissions.provisional_offer_letters,built
Admissions & Front Office,Admissions,Rte Online Lottery Import,admissions.admissions.rte_online_lottery_import,built
Admissions & Front Office,Admissions,Rte Right To Education Quota Tracking,admissions.admissions.rte_right_to_education_quota_tracking,built
Admissions & Front Office,Admissions,Seat Allocation Management,admissions.admissions.seat_allocation_management,built
Admissions & Front Office,Admissions,Sibling Priority Auto Matching,admissions.admissions.sibling_priority_auto_matching,built
Admissions & Front Office,Admissions,Transfer Certificate Intake,admissions.admissions.transfer_certificate_intake,built
Admissions & Front Office,Applications,Applicant Documents,admissions.applications.applicant_documents,built
Admissions & Front Office,Applications,Applicant Medical Fitness Declaration,admissions.applications.applicant_medical_fitness_declaration,built
Admissions & Front Office,Applications,Applications,admissions.applications.applications,built
Admissions & Front Office,Applications,Entrance Exam Scheduling,admissions.applications.entrance_exam_scheduling,built
Admissions & Front Office,Applications,Foreign Nri Student Visa Documentation,admissions.applications.foreign_nri_student_visa_documentation,built
Admissions & Front Office,Applications,Interview Interaction Scheduler,admissions.applications.interview_interaction_scheduler,built
Admissions & Front Office,Applications,Online Application Form Builder,admissions.applications.online_application_form_builder,built
Admissions & Front Office,Communication,Applicant Communication,admissions.communication.applicant_communication,built
Admissions & Front Office,Enquiries,24 7 Admission Chatbot,admissions.enquiries.24_7_admission_chatbot,deferred
Admissions & Front Office,Enquiries,Admissions Open Day Scheduler,admissions.enquiries.admissions_open_day_scheduler,built
Admissions & Front Office,Enquiries,Ai Voice Agent Integration,admissions.enquiries.ai_voice_agent_integration,deferred
Admissions & Front Office,Enquiries,Counselor Activity Follow Ups,admissions.enquiries.counselor_activity_follow_ups,built
Admissions & Front Office,Enquiries,Counselor Lead Assignment,admissions.enquiries.counselor_lead_assignment,built
Admissions & Front Office,Enquiries,Enquiries Leads,admissions.enquiries.enquiries_leads,built
Admissions & Front Office,Enquiries,Lead Source Tracking,admissions.enquiries.lead_source_tracking,built
Admissions & Front Office,Enquiries,Multi Touch Campaign Sequences,admissions.enquiries.multi_touch_campaign_sequences,built
Admissions & Front Office,Enquiries,Prospectus Kit Sales Log,admissions.enquiries.prospectus_kit_sales_log,built
Admissions & Front Office,Enquiries,Utm Tracking Digital Campaign Attribution,admissions.enquiries.utm_tracking_digital_campaign_attribution,built
Admissions & Front Office,Gate Security,Emergency Gate Lockout,admissions.gate_security.emergency_gate_lockout,built
Admissions & Front Office,Gate Security,Gate Rfid Entry Management,admissions.gate_security.gate_rfid_entry_management,deferred
Admissions & Front Office,Home,Admissions Kpis,admissions.home.admissions_kpis,built
Admissions & Front Office,Home,Follow Ups,admissions.home.follow_ups,built
Admissions & Front Office,Office Log,Front Office Calls Register,admissions.office_log.front_office_calls_register,built
Admissions & Front Office,Office Log,Postal Courier Log,admissions.office_log.postal_courier_log,built
Admissions & Front Office,Reports,Admission Conversion Reports,admissions.reports.admission_conversion_reports,built
Admissions & Front Office,Reports,Lost Lead Reason Analysis,admissions.reports.lost_lead_reason_analysis,built
Admissions & Front Office,Visitors,Parent Appointment Booking,admissions.visitors.parent_appointment_booking,built
Admissions & Front Office,Visitors,Visitor Checkout Tracking,admissions.visitors.visitor_checkout_tracking,built
Admissions & Front Office,Visitors,Visitor Gate Pass Generation,admissions.visitors.visitor_gate_pass_generation,built
Accounts & Finance,Assets Budget,Budgeting Variance Analysis,finance.assets_budget.budgeting_variance_analysis,built
Accounts & Finance,Assets Budget,Fixed Asset Register Depreciation,finance.assets_budget.fixed_asset_register_depreciation,built
Accounts & Finance,Collections,Cashless Campus Wallet,finance.collections.cashless_campus_wallet,deferred
Accounts & Finance,Collections,Collect Payment,finance.collections.collect_payment,built
Accounts & Finance,Collections,Gst Compliant Receipt Numbering,finance.collections.gst_compliant_receipt_numbering,built
Accounts & Finance,Collections,Online Payments,finance.collections.online_payments,built
Accounts & Finance,Collections,Partial Advance Payments,finance.collections.partial_advance_payments,built
Accounts & Finance,Collections,Pos Canteen Terminal Integration,finance.collections.pos_canteen_terminal_integration,built
Accounts & Finance,Collections,Receipts,finance.collections.receipts,built
Accounts & Finance,Collections,School Store Merchandise Sales,finance.collections.school_store_merchandise_sales,built
Accounts & Finance,Concessions Refunds,Discounts Scholarships,finance.concessions_refunds.discounts_scholarships,built
Accounts & Finance,Concessions Refunds,Government Reimbursement Claims,finance.concessions_refunds.government_reimbursement_claims,built
Accounts & Finance,Concessions Refunds,Grant In Aid Accounting,finance.concessions_refunds.grant_in_aid_accounting,built
Accounts & Finance,Concessions Refunds,Multi Level Concession Approvals,finance.concessions_refunds.multi_level_concession_approvals,built
Accounts & Finance,Concessions Refunds,Nsp Scholarship Reconciliation,finance.concessions_refunds.nsp_scholarship_reconciliation,built
Accounts & Finance,Concessions Refunds,Refunds,finance.concessions_refunds.refunds,built
Accounts & Finance,Concessions Refunds,Student Loan Assistance Portal,finance.concessions_refunds.student_loan_assistance_portal,built
Accounts & Finance,Export,Tally Prime Xml Export,finance.export.tally_prime_xml_export,built
Accounts & Finance,Fee Structure,Class Wise Fee Structure Configuration,finance.fee_structure.class_wise_fee_structure_configuration,built
Accounts & Finance,Fee Structure,Demand Invoice Generation,finance.fee_structure.demand_invoice_generation,built
