Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Super Admin,Institution Setup,Branding,All institutions / all campuses,super_admin.institution_setup.branding,no,,,,not built,0,,"catalogued only. 3 of 4 features in “Institution Setup” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Institution Setup,School settings,Assigned institution/campus,super_admin.institution_setup.school_settings,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,pass,14,admissions faculty finance hod hr institution_admin operations parent seller_admin student,"/api/v1/academics/classes 200, 14 rows; /api/v1/academics/sections 200, 28 rows; /api/v1/academics/subjects 200, 13 rows; /api/v1/academics/years 200, 2 rows; /api/v1/admin/institutions 200, 5 rows; /api/v1/session 200; /api/v1/setup/campuses 200, 5 rows; /api/v1/setup/class-subjects 200, 100 rows; /api/v1/setup/fee-heads 200, 8 rows; /api/v1/setup/institution 200; /api/v1/setup/institution/options 200; /api/v1/setup/status 200; /api/v1/timetable/periods 200, 15 rows; /api/v1/timetable/teachers 200, 11 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Access & Security,Users,All users,super_admin.access_security.users,yes,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/assignable-roles 200, 97 rows; /api/v1/admin/role-presets 200, 9 rows; /api/v1/admin/users 200, 130 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Access & Security,Roles & permissions,All users,super_admin.access_security.roles_permissions,yes,super_admin/RolesPermissions,GET /api/v1/admin/installable-roles GET/POST /api/v1/admin/roles GET/PUT /api/v1/admin/roles/:param/grid POST /api/v1/admin/roles/install,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/installable-roles 200, 14 rows; /api/v1/admin/roles 200, 107 rows; /api/v1/admin/roles/:param/grid no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Access & Security,Login & session audit,All users,super_admin.access_security.login_session_audit,yes,super_admin/SessionAudit,GET /api/v1/admin/sessions DELETE /api/v1/admin/sessions/:param,super_admin@vivencia.test,pass,1,institution_admin,"/api/v1/admin/sessions 200, 200 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Access & Security,SSO / MFA,All users,super_admin.access_security.sso_mfa,no,,,,not built,0,,"catalogued only. 4 of 5 features in “Access & Security” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Access & Security,User directory,Assigned institution/campus,super_admin.access_security.user_directory,yes,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/assignable-roles 200, 97 rows; /api/v1/admin/role-presets 200, 9 rows; /api/v1/admin/users 200, 130 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Module configuration,All institutions / all campuses,super_admin.platform_configuration.module_configuration,yes,super_admin/ModuleConfiguration,GET/PUT /api/v1/admin/modules,super_admin@vivencia.test,pass,1,institution_admin seller_admin,"/api/v1/admin/modules 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Integrations,All institutions / all campuses,super_admin.platform_configuration.integrations,no,,,,not built,0,,"catalogued only. 4 of 6 features in “Platform Configuration” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Numbering & templates,All institutions / all campuses,super_admin.platform_configuration.numbering_templates,no,,,,not built,0,,"catalogued only. 4 of 6 features in “Platform Configuration” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Audit log,All institutions / all campuses,super_admin.platform_configuration.audit_log,yes,super_admin/AuditLog,GET /api/v1/admin/audit GET /api/v1/admin/audit/summary,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/audit 200, 100 rows; /api/v1/admin/audit/summary 200, 58 rows | [ok] the audit trail caught this simulation: 20 recorded, 8 from this simulation",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Data operations,All institutions / all campuses,super_admin.platform_configuration.data_operations,yes,setup/ImportStudents,POST /api/v1/students/import GET /api/v1/students/import/template,super_admin@vivencia.test,pass,1,admissions faculty finance hod institution_admin operations,/api/v1/students/import/template 200,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Platform Configuration,Import & export,Assigned institution/campus,super_admin.platform_configuration.import_export,yes,shared/Exports,GET /api/v1/export,super_admin@vivencia.test,pass,1,admissions faculty finance hod hr institution_admin operations parent seller_admin student,"/api/v1/export 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Campuses & Academic Year,Franchise Management,All institutions / all campuses,super_admin.campuses_academic_year.franchise_management,no,,,,not built,0,,catalogued only. Nothing in “Campuses & Academic Year” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Campuses & Academic Year,White-Label Branding,All institutions / all campuses,super_admin.campuses_academic_year.white_label_branding,no,,,,not built,0,,catalogued only. Nothing in “Campuses & Academic Year” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Campuses & Academic Year,Academic Calendar Model,All institutions / all campuses,super_admin.campuses_academic_year.academic_calendar_model,no,,,,not built,0,,catalogued only. Nothing in “Campuses & Academic Year” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Messaging,SMS Gateway Integration,All institutions / all campuses,super_admin.messaging.sms_gateway_integration,no,,,,not built,0,,catalogued only. Nothing in “Messaging” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Messaging,WhatsApp API Integration,All institutions / all campuses,super_admin.messaging.whatsapp_api_integration,no,,,,not built,0,,catalogued only. Nothing in “Messaging” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Messaging,Email Server (SMTP) Integration,All institutions / all campuses,super_admin.messaging.email_server_smtp_integration,no,,,,not built,0,,catalogued only. Nothing in “Messaging” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Messaging,Automated Trigger Rules,All institutions / all campuses,super_admin.messaging.automated_trigger_rules,no,,,,not built,0,,catalogued only. Nothing in “Messaging” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,Payment Gateway Connectors,All institutions / all campuses,super_admin.payments_devices.payment_gateway_connectors,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,Biometric Device Integration,All institutions / all campuses,super_admin.payments_devices.biometric_device_integration,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,GPS Hardware Integration,All institutions / all campuses,super_admin.payments_devices.gps_hardware_integration,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,Virtual Classroom Integration,All institutions / all campuses,super_admin.payments_devices.virtual_classroom_integration,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,Tally ERP / Prime Connector,All institutions / all campuses,super_admin.payments_devices.tally_erp_prime_connector,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Payments & Devices,Meritto / LeadSquared Sync,All institutions / all campuses,super_admin.payments_devices.meritto_leadsquared_sync,no,,,,not built,0,,catalogued only. Nothing in “Payments & Devices” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,SQAA Framework Management,All institutions / all campuses,super_admin.statutory_boards.sqaa_framework_management,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,UDISE+ Data Sync,All institutions / all campuses,super_admin.statutory_boards.udise_data_sync,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,pass,1,finance hod hr institution_admin seller_admin,"/api/v1/compliance/udise 200, 184 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,APAAR ID Provisioning,All institutions / all campuses,super_admin.statutory_boards.apaar_id_provisioning,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,pass,1,finance hod hr institution_admin seller_admin,"/api/v1/compliance/udise 200, 184 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,DigiLocker Issuer Integration,All institutions / all campuses,super_admin.statutory_boards.digilocker_issuer_integration,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,Board Affiliation & Disclosure,All institutions / all campuses,super_admin.statutory_boards.board_affiliation_disclosure,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,State Board Configuration,All institutions / all campuses,super_admin.statutory_boards.state_board_configuration,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,School Management Type,All institutions / all campuses,super_admin.statutory_boards.school_management_type,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,District & Mandal Master,All institutions / all campuses,super_admin.statutory_boards.district_mandal_master,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Statutory & Boards,Child Info Portal Sync,All institutions / all campuses,super_admin.statutory_boards.child_info_portal_sync,no,,,,not built,0,,"catalogued only. 2 of 9 features in “Statutory & Boards” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Operations,Data Backup & Restore,All institutions / all campuses,super_admin.operations.data_backup_restore,no,,,,not built,0,,"catalogued only. 1 of 2 features in “Operations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,Operations,System Health & Integration Alerts,All institutions / all campuses,super_admin.operations.system_health_integration_alerts,yes,shared/Jobs,GET /api/v1/academics/sections POST /api/v1/jobs GET /api/v1/jobs/:param GET /api/v1/jobs/queues,super_admin@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations,"/api/v1/academics/sections 200, 28 rows; /api/v1/jobs/:param no demo record to address; /api/v1/jobs/queues 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,AI & Automation,Predictive Dropout Risk Engine,All institutions / all campuses,super_admin.ai_automation.predictive_dropout_risk_engine,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,AI & Automation,Automated Timetable Optimizer,All institutions / all campuses,super_admin.ai_automation.automated_timetable_optimizer,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,AI & Automation,AI Sentiment Analysis on Feedback,All institutions / all campuses,super_admin.ai_automation.ai_sentiment_analysis_on_feedback,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,AI & Automation,Automated Exam Question Translation,All institutions / all campuses,super_admin.ai_automation.automated_exam_question_translation,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Super Admin,AI & Automation,Smart Fee Cash Flow Predictor,All institutions / all campuses,super_admin.ai_automation.smart_fee_cash_flow_predictor,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Home,Executive KPIs,Assigned institution/campus,institution_admin.home.executive_kpis,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 23 rows; /api/v1/principal/dashboard 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Home,Needs attention,Assigned institution/campus,institution_admin.home.needs_attention,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 23 rows; /api/v1/principal/dashboard 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Home,Today,Assigned institution/campus,institution_admin.home.today,no,,,,not built,0,,"catalogued only. 4 of 5 features in “Home” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Home,Department KPIs,Assigned department only,institution_admin.home.department_kpis,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,institution_admin@vivencia.test,pass,2,hod hr super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Home,Academic KPIs,Assigned institution/campus,institution_admin.home.academic_kpis,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 23 rows; /api/v1/principal/dashboard 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Approvals,Approvals center,Assigned institution/campus,institution_admin.approvals.approvals_center,yes,workflow/Approvals,GET /api/v1/workflow/approvals,institution_admin@vivencia.test,pass,1,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/workflow/approvals 200, 39 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Approvals,Approvals,Assigned department only,institution_admin.approvals.approvals,yes,workflow/Approvals,GET /api/v1/workflow/approvals,institution_admin@vivencia.test,pass,1,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/workflow/approvals 200, 39 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Student directory & Student 360,Assigned institution/campus,institution_admin.students.student_directory_student_360,yes,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/students 200, 50 rows; /api/v1/students/:param/profile 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Enrollment lifecycle,Assigned institution/campus,institution_admin.students.enrollment_lifecycle,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 40 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Certificates & documents,Assigned institution/campus,institution_admin.students.certificates_documents,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 40 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Certificates & Document Templates,Assigned institution/campus,institution_admin.students.certificates_document_templates,no,,,,not built,0,,"catalogued only. 5 of 10 features in “Students” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Class & Section Promotion,Assigned institution/campus,institution_admin.students.class_section_promotion,yes,lifecycle/Promotion,GET /api/v1/academics/sections GET /api/v1/academics/years POST /api/v1/lifecycle/promote GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/academics/years 200, 1 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Disciplinary Incident Log,Assigned institution/campus,institution_admin.students.disciplinary_incident_log,no,,,,not built,0,,"catalogued only. 5 of 10 features in “Students” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Student Council Management,Assigned institution/campus,institution_admin.students.student_council_management,no,,,,not built,0,,"catalogued only. 5 of 10 features in “Students” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Alumni Program Oversight,Assigned institution/campus,institution_admin.students.alumni_program_oversight,no,,,,not built,0,,"catalogued only. 5 of 10 features in “Students” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Department students,Assigned department only,institution_admin.students.department_students,no,,,,not built,0,,"catalogued only. 5 of 10 features in “Students” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Students,Student directory,Assigned institution/campus,institution_admin.students.student_directory,yes,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/students 200, 50 rows; /api/v1/students/:param/profile 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Admissions,Admissions overview,Assigned institution/campus,institution_admin.admissions.admissions_overview,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 44 rows; /api/v1/admissions/workflow/seats 200, 4 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Admissions,RTE 25% Reservation Register,Assigned institution/campus,institution_admin.admissions.rte_25_reservation_register,yes,admissions/Funnel,GET /api/v1/academics/classes GET /api/v1/admin/users POST /api/v1/admissions/applications/patch GET /api/v1/admissions/leads POST /api/v1/admissions/leads/assign GET/POST /api/v1/admissions/open-days GET /api/v1/admissions/open-days/:param/bookings GET /api/v1/admissions/open-days/:param/slots POST /api/v1/admissions/open-days/book GET/POST /api/v1/admissions/prospectus GET /api/v1/admissions/register POST /api/v1/admissions/rte/import GET /api/v1/admissions/sources POST /api/v1/admissions/waitlist/promote,institution_admin@vivencia.test,pass,9,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/admin/users 200, 117 rows; /api/v1/admissions/leads 200, 83 rows; /api/v1/admissions/open-days 200, 1 rows; /api/v1/admissions/open-days/:param/bookings no demo record to address; /api/v1/admissions/open-days/:param/slots no demo record to address; /api/v1/admissions/prospectus 200, 3 rows; /api/v1/admissions/register 200, 44 rows; /api/v1/admissions/sources 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
