Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Super Admin,Platform Configuration,Module configuration,All institutions / all campuses,super_admin.platform_configuration.module_configuration,yes,super_admin/ModuleConfiguration,GET/PUT /api/v1/admin/modules,super_admin@vivencia.test,pass,1,institution_admin seller_admin,"/api/v1/admin/modules 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Configuration,Integrations,All institutions / all campuses,super_admin.platform_configuration.integrations,no,,,,not built,0,,"catalogued only. 3 of 5 features in “Platform Configuration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Configuration,Numbering & templates,All institutions / all campuses,super_admin.platform_configuration.numbering_templates,no,,,,not built,0,,"catalogued only. 3 of 5 features in “Platform Configuration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Configuration,Audit log,All institutions / all campuses,super_admin.platform_configuration.audit_log,yes,super_admin/AuditLog,GET /api/v1/admin/audit GET /api/v1/admin/audit/summary,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/audit 200, 100 rows; /api/v1/admin/audit/summary 200, 13 rows | [ok] the audit trail caught this simulation: 20 recorded, 10 from this simulation",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Configuration,Data operations,All institutions / all campuses,super_admin.platform_configuration.data_operations,yes,setup/ImportStudents,POST /api/v1/students/import GET /api/v1/students/import/template,super_admin@vivencia.test,pass,1,admissions faculty finance hod institution_admin operations,/api/v1/students/import/template 200,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Dashboard,Executive KPIs,Assigned institution/campus,institution_admin.dashboard.executive_kpis,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 22 rows; /api/v1/principal/dashboard 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Dashboard,Needs attention,Assigned institution/campus,institution_admin.dashboard.needs_attention,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 22 rows; /api/v1/principal/dashboard 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Dashboard,Today,Assigned institution/campus,institution_admin.dashboard.today,no,,,,not built,0,,"catalogued only. 4 of 5 features in “Dashboard” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Students & Admissions,Student directory & Student 360,Assigned institution/campus,institution_admin.students_admissions.student_directory_student_360,yes,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,institution_admin@vivencia.test,pass,2,,"/api/v1/students 200, 50 rows; /api/v1/students/:param/profile 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Students & Admissions,Admissions overview,Assigned institution/campus,institution_admin.students_admissions.admissions_overview,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Students & Admissions,Enrollment lifecycle,Assigned institution/campus,institution_admin.students_admissions.enrollment_lifecycle,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 4 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Students & Admissions,Certificates & documents,Assigned institution/campus,institution_admin.students_admissions.certificates_documents,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 4 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Academic structure,Assigned institution/campus,institution_admin.academics.academic_structure,yes,shared/Academics,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Faculty allocation,Assigned institution/campus,institution_admin.academics.faculty_allocation,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Timetable,Assigned institution/campus,institution_admin.academics.timetable,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Academic calendar,Assigned institution/campus,institution_admin.academics.academic_calendar,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academic Monitoring,Attendance monitoring,Assigned institution/campus,institution_admin.academic_monitoring.attendance_monitoring,yes,principal/AttendanceMonitoring,GET /api/v1/principal/attendance-shortage,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/attendance-shortage 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academic Monitoring,Attendance corrections,Assigned institution/campus,institution_admin.academic_monitoring.attendance_corrections,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Academic Monitoring” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academic Monitoring,Exams & result status,Assigned institution/campus,institution_admin.academic_monitoring.exams_result_status,yes,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/exams/list 200, 1 rows; /api/v1/exams/report-cards 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academic Monitoring,Performance overview,Assigned institution/campus,institution_admin.academic_monitoring.performance_overview,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Academic Monitoring” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Fee overview,Assigned institution/campus,institution_admin.administration.fee_overview,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Staff overview,Assigned institution/campus,institution_admin.administration.staff_overview,yes,principal/StaffWorkload,GET /api/v1/principal/staff-workload,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/staff-workload 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Approvals center,Assigned institution/campus,institution_admin.administration.approvals_center,yes,workflow/Approvals,GET /api/v1/workflow/approvals,institution_admin@vivencia.test,pass,2,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/workflow/approvals 200, no rows | [ok] principal opens the approvals queue: 0 items waiting",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Communication,Assigned institution/campus,institution_admin.administration.communication,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/communication/circulars 200, 4 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Reports,Assigned institution/campus,institution_admin.administration.reports,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Dashboard,Department KPIs,Assigned department only,hod.dashboard.department_kpis,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,hod@vivencia.test,pass,2,hr institution_admin super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, 2 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Dashboard,Needs attention,Assigned department only,hod.dashboard.needs_attention,no,,,,not built,0,,"catalogued only. 1 of 2 features in “Dashboard” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Department academics,Assigned department only,hod.department_workspace.department_academics,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Faculty directory,Assigned department only,hod.department_workspace.faculty_directory,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,hod@vivencia.test,pass,2,hr institution_admin super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, 2 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Faculty allocation & workload,Assigned department only,hod.department_workspace.faculty_allocation_workload,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,hod@vivencia.test,pass,2,hr institution_admin super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, 2 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Department timetable,Assigned department only,hod.department_workspace.department_timetable,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Department students,Assigned department only,hod.department_workspace.department_students,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Attendance monitoring,Assigned department only,hod.department_workspace.attendance_monitoring,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Exams & marks monitoring,Assigned department only,hod.department_workspace.exams_marks_monitoring,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Performance analytics,Assigned department only,hod.department_workspace.performance_analytics,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Approvals,Assigned department only,hod.department_workspace.approvals,yes,workflow/Approvals,GET /api/v1/workflow/approvals,hod@vivencia.test,pass,1,admissions faculty finance hr institution_admin operations parent seller_admin student super_admin,"/api/v1/workflow/approvals 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Communication,Assigned department only,hod.department_workspace.communication,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,OBE / outcomes,Assigned department only,hod.department_workspace.obe_outcomes,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HOD / Department Head,Department Workspace,Department reports,Assigned department only,hod.department_workspace.department_reports,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Department Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Dashboard,Today's classes,Self + assigned classes/subjects,faculty.dashboard.todays_classes,yes,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,pass,2,hod institution_admin student super_admin,"/api/v1/teaching/classes 200, 2 rows; /api/v1/teaching/today 200, 5 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Dashboard,My work,Self + assigned classes/subjects,faculty.dashboard.my_work,yes,faculty/MyWork,GET /api/v1/teaching/my-work,faculty@vivencia.test,pass,1,hod institution_admin student super_admin,"/api/v1/teaching/my-work 200, 8 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,My timetable,Self + assigned classes/subjects,faculty.teaching_workspace.my_timetable,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,faculty@vivencia.test,pass,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Take attendance,Self + assigned classes/subjects,faculty.teaching_workspace.take_attendance,yes,shared/Attendance,GET /api/v1/academics/sections GET/POST /api/v1/attendance GET /api/v1/students,faculty@vivencia.test,pass,5,admissions finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/attendance 200, 26 rows; /api/v1/students 200, 38 rows | [ok] class teacher marks the morning register: 27 marked in Grade 6-A, 1 absent | [ok] a teacher cannot mark a section they do not teach: teacher already sees every section (single-section demo)",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Attendance correction,Self + assigned classes/subjects,faculty.teaching_workspace.attendance_correction,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,My classes,Self + assigned classes/subjects,faculty.teaching_workspace.my_classes,yes,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,pass,2,hod institution_admin student super_admin,"/api/v1/teaching/classes 200, 2 rows; /api/v1/teaching/today 200, 5 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Homework / classwork,Self + assigned classes/subjects,faculty.teaching_workspace.homework_classwork,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,faculty@vivencia.test,pass,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/homework 200, 10 rows; /api/v1/session 200 | [ok] teacher sets homework, child turns it in: published, seen by the child, 1 submitted",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Assignments & submissions,Self + assigned classes/subjects,faculty.teaching_workspace.assignments_submissions,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Lesson plans / content,Self + assigned classes/subjects,faculty.teaching_workspace.lesson_plans_content,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Marks entry,Self + assigned classes/subjects,faculty.teaching_workspace.marks_entry,yes,exams/Gradebook,GET /api/v1/exams/gradebook POST /api/v1/exams/marks GET /api/v1/exams/subjects,faculty@vivencia.test,pass,3,hod institution_admin super_admin,"/api/v1/exams/gradebook 200, 38 rows; /api/v1/exams/subjects 200, 20 rows | [ok] teacher enters marks for a paper: 39 on the paper, entry HTTP 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Gradebook,Self + assigned classes/subjects,faculty.teaching_workspace.gradebook,yes,exams/Gradebook,GET /api/v1/exams/gradebook POST /api/v1/exams/marks GET /api/v1/exams/subjects,faculty@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/exams/gradebook 200, 38 rows; /api/v1/exams/subjects 200, 20 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Student progress,Self + assigned classes/subjects,faculty.teaching_workspace.student_progress,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Remarks,Self + assigned classes/subjects,faculty.teaching_workspace.remarks,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Communication,Self + assigned classes/subjects,faculty.teaching_workspace.communication,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Leave & self service,Self + assigned classes/subjects,faculty.teaching_workspace.leave_self_service,no,,,,not built,1,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Dashboard,My day,Self only,student.dashboard.my_day,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Dashboard,Action reminders,Self only,student.dashboard.action_reminders,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Timetable,Self only,student.student_self_service.timetable,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,student@vivencia.test,pass,5,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Attendance,Self only,student.student_self_service.attendance,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Courses / subjects,Self only,student.student_self_service.courses_subjects,no,,,,not built,0,,"catalogued only. 7 of 12 features in “Student Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Homework & assignments,Self only,student.student_self_service.homework_assignments,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,student@vivencia.test,pass,5,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/academics/subjects 403 to student — sub-view for staff only; /api/v1/homework 200, 10 rows; /api/v1/session 200 | [ok] teacher sets homework, child turns it in: published, seen by the child, 1 submitted",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
