Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/academics/sections,hr,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,operations,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,super_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,institution_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,hod,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,faculty,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,finance,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,admissions,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,hr,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,operations,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/subjects,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,super_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,institution_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,hod,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,faculty,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,finance,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,admissions,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,hr,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,operations,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/years,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,super_admin,yes,200,21,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,institution_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/assignable-roles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,super_admin,yes,200,100,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,institution_admin,no,200,100,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,super_admin,yes,200,17,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,institution_admin,no,200,17,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/audit/summary,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,super_admin,yes,200,14,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,institution_admin,no,200,14,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/installable-roles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,super_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/modules,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,institution_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/platform-dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,super_admin,yes,200,9,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,institution_admin,no,200,9,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/role-presets,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,super_admin,yes,200,23,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,institution_admin,no,200,23,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/roles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,super_admin,yes,200,200,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,institution_admin,no,200,200,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/sessions,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,super_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,institution_admin,no,200,10,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admin/users,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,super_admin,no,200,16,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,institution_admin,no,200,16,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,admissions,yes,200,16,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/applications,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,admissions,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,super_admin,no,200,18,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,institution_admin,no,200,18,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,admissions,yes,200,18,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/enquiries,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,super_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,institution_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,admissions,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/funnel,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,super_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,institution_admin,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,admissions,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/merit,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,admissions,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/admissions/workflow/seats,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,super_admin,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,hod,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,faculty,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/attendance-workflow/corrections,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
