Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/admin/audit,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,super_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,institution_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit/summary,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,super_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/modules,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,super_admin,yes,200,9,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,institution_admin,no,200,9,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/role-presets,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,super_admin,yes,200,23,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,institution_admin,no,200,23,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/roles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,super_admin,yes,200,200,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,institution_admin,no,200,200,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/sessions,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,super_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,institution_admin,no,200,10,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/users,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,admissions,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,super_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,institution_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,admissions,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/enquiries,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,super_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,institution_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,admissions,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/funnel,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,admissions,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/merit,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,admissions,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admissions/workflow/seats,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,seller_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,faculty,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,hr,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,student,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/communication/circulars,parent,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,seller_admin,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,super_admin,yes,200,111,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,institution_admin,yes,200,111,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,hod,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,finance,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,hr,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/compliance/udise,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,seller_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,super_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,institution_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,hod,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,faculty,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,finance,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,admissions,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,hr,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,operations,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,student,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/date-ranges,parent,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,hod,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
