Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/academics/admin/calendar,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,faculty,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,finance,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,hr,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/calendar,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/certificate-templates,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,institution_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,finance,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,operations,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/council,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,super_admin,no,200,82,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,institution_admin,yes,200,82,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,finance,no,200,82,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,operations,no,200,82,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/department-students,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,super_admin,no,200,85,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,institution_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,hod,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,finance,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,hr,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/exam-monitor,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,super_admin,no,200,160,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,institution_admin,yes,200,40,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,hod,no,200,40,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/faculty-allocation,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,super_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,institution_admin,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,finance,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,operations,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/incidents,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,institution_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,finance,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,hr,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/outcomes/attainment,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/admin/substitution-board,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,super_admin,yes,200,14,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,institution_admin,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,hod,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,faculty,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,finance,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,admissions,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,hr,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,operations,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/classes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,super_admin,yes,200,28,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,institution_admin,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,hod,no,200,8,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,faculty,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,finance,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,admissions,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,hr,no,200,8,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,operations,no,200,8,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/sections,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,super_admin,yes,200,13,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,institution_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,hod,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,faculty,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,finance,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,admissions,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,hr,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,operations,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/subjects,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,super_admin,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,faculty,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,finance,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,hr,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/academics/years,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,super_admin,yes,200,97,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,institution_admin,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/assignable-roles,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,super_admin,yes,200,100,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,institution_admin,no,200,100,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,super_admin,yes,200,58,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,institution_admin,no,200,44,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/audit/summary,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,super_admin,yes,200,14,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,institution_admin,no,200,14,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/installable-roles,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,super_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/modules,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,seller_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,super_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,institution_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/platform-dashboard,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,super_admin,yes,200,9,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,institution_admin,no,200,9,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
