Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
Management,Platform Configuration,Platform Configuration,Numbering & templates,"Configure receipt, admission, student ID and certificate numbering/templates.",All schools / all branches,Must-Have,core
Management,Platform Configuration,Platform Configuration,Audit log,Search critical configuration and data-change history.,All schools / all branches,Must-Have,core
Management,Platform Configuration,Platform Configuration,Data operations,"Controlled import/export, archival, retention and backup/restore administration.",All schools / all branches,Must-Have,core
Management,Platform Configuration,Platform Configuration,Import & export,"Bulk import of students, staff and opening balances, with validation reports.",Assigned school/branch,Must-Have,core
Management,Platform Setup,Branches & Academic Year,Franchise Management,"Centralized administrative oversight, asset sharing, and brand compliance for franchise chains.",All schools / all branches,Nice-to-Have,core
Management,Platform Setup,Branches & Academic Year,White-Label Branding,"Configure custom logos, domain names, color themes, login portal banners, and email header templates.",All schools / all branches,Must-Have,core
Management,Platform Setup,Branches & Academic Year,Academic Calendar Model,Configure the June-April school year separately from the April-March financial year used for receipts.,All schools / all branches,Must-Have,core
Management,Platform Setup,Messaging,SMS Gateway Integration,"Configure gateway API credentials, sender IDs, DLTI templates, and SMS delivery logs.",All schools / all branches,Must-Have,core
Management,Platform Setup,Messaging,WhatsApp API Integration,"Connect WhatsApp Business API, manage template approvals, automated triggers, and delivery logs.",All schools / all branches,Must-Have,core
Management,Platform Setup,Messaging,Email Server (SMTP) Integration,"Configure SMTP credentials, send grid settings, DKIM/SPF verification, and email dispatch logs.",All schools / all branches,Must-Have,core
Management,Platform Setup,Messaging,Automated Trigger Rules,"Set trigger conditions for instant automated notifications on absence, fee due, or bus delay.",All schools / all branches,Must-Have,core
Management,Platform Setup,Payments & Devices,Payment Gateway Connectors,"Manage credentials for Razorpay, Paytm, CCAvenue, BillDesk, Easebuzz, and CCAvenue.",All schools / all branches,Must-Have,core
Management,Platform Setup,Payments & Devices,Biometric Device Integration,"Connect biometric fingerprint, facial recognition, and RFID hardware machines via IP/Webhooks.",All schools / all branches,Must-Have,advanced
Management,Platform Setup,Payments & Devices,GPS Hardware Integration,"Configure bus GPS tracker hardware protocols, IMEI mapping, and refresh intervals.",All schools / all branches,Must-Have,core
Management,Platform Setup,Payments & Devices,Virtual Classroom Integration,"Connect Zoom, Google Meet, and Microsoft Teams tenant accounts for seamless live streaming.",All schools / all branches,Must-Have,core
Management,Platform Setup,Payments & Devices,Tally ERP / Prime Connector,"Configure ledger XML exports, cost-center mapping, and automated batch voucher sync.",All schools / all branches,Must-Have,advanced
Management,Platform Setup,Payments & Devices,Meritto / LeadSquared Sync,"Map lead sources, counselor assignments, and multi-touch lead status sync with external CRMs.",All schools / all branches,Should-Have,core
Management,Platform Setup,Statutory & Boards,Board Affiliation & Disclosure,"Maintain CBSE/ICSE/State affiliation numbers, mandatory public disclosure documents and renewal dates.",All schools / all branches,Should-Have,core
Management,Platform Setup,Statutory & Boards,State Board Configuration,"Select the state education board (BSE Telangana SSC, TSBIE Intermediate, CBSE, ICSE) and its grading and assessment rules.",All schools / all branches,Should-Have,advanced
Management,Platform Setup,Transport & Maintenance,Data Backup & Restore,Schedule automated cloud database backups and manage point-in-time recovery archives.,All schools / all branches,Should-Have,core
Management,Platform Setup,Transport & Maintenance,System Health & Integration Alerts,"Monitor failed Webhooks, payment gateway time-outs, SMS delivery failures, and API errors.",All schools / all branches,Must-Have,core
Management,AI & Automation,AI & Automation,Automated Timetable Optimizer,"Genetic algorithms solving complex multi-variable teacher, room, and elective timetable constraints.",All schools / all branches,Nice-to-Have,core
Management,AI & Automation,AI & Automation,Automated Exam Question Translation,AI translation engine converting English question banks into regional languages instantly.,All schools / all branches,Nice-to-Have,core
Management,AI & Automation,AI & Automation,Smart Fee Cash Flow Predictor,Predictive modeling forecasting next quarter's fee collections based on historical payment patterns.,All schools / all branches,Nice-to-Have,core
Principal,Home,Home,School Overview,"Students, teacher/staff, attendance today, fee collection, outstanding fees and admissions. Show only 5-7 cards.",Assigned school/branch,Must-Have,core
Principal,Home,Home,Needs attention,"Pending approvals, attendance shortage, absent teacher, timetable conflicts, marks not submitted and overdue fees.",Assigned school/branch,Must-Have,core
Principal,Home,Home,Today,Today's classes/exams/events and important announcements.,Assigned school/branch,Must-Have,core
Principal,Home,Home,Department Overview,"Department students, teacher, today's classes, student attendance, teacher attendance and pending approvals.",Assigned department only,Must-Have,core
Principal,Home,Home,Academic Overview,"Attendance, syllabus coverage and exam readiness across the school, with what needs attention today.",Assigned school/branch,Must-Have,core
Principal,Home,Approvals,Approvals center,"Approve leave, academic requests, marks/result workflows, certificates and configured operational requests.",Assigned school/branch,Must-Have,core
Principal,Home,Approvals,Approvals,"Teacher leave, attendance corrections, marks submissions, add/drop and department requests.",Assigned department only,Must-Have,core
Principal,Students,Students,Student directory & Student 360,"Search students and view enrollment, guardian, attendance, academic, fee-summary, documents and status based on permission.",Assigned school/branch,Must-Have,core
Principal,Students,Students,Enrollment lifecycle,"Enroll, promote/roll over, transfer, withdraw and graduate students.",Assigned school/branch,Must-Have,core
Principal,Students,Students,Certificates & documents,"Approve/issue bonafide, transfer/leaving and other configured certificates.",Assigned school/branch,Must-Have,core
Principal,Students,Students,Certificates & Document Templates,"Design and configure print templates for Transfer Certificates (TC), Bonafide, and Conduct cards.",Assigned school/branch,Should-Have,core
Principal,Students,Students,Class & Section Promotion,"Bulk promote students to higher academic years, manage retentions, and section shuffling.",Assigned school/branch,Must-Have,core
Principal,Students,Students,Disciplinary Incident Log,"Record student disciplinary actions, counseling notes, parent meeting logs, and suspensions.",Assigned school/branch,Must-Have,core
Principal,Students,Students,Student Council Management,"Define student council positions, log elected candidates, and track student leadership duties.",Assigned school/branch,Must-Have,optional
Principal,Students,Students,Alumni Program Oversight,"Track annual graduating batch directory, alumni events, and alumni contribution funds.",Assigned school/branch,Nice-to-Have,core
Principal,Students,Students,Department students,"Search students in the department; view attendance, results, CGPA/backlogs and advisor.",Assigned department only,Must-Have,core
Principal,Students,Students,Student directory,"Every student, their section, guardians and academic history.",Assigned school/branch,Must-Have,core
Principal,Students,Admissions,Admissions overview,"Monitor enquiries/applications, admitted students and enrollment conversion.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Academic structure,"Programs/classes, departments, subjects/courses, batches/sections, years/terms and rooms.",Assigned school/branch,Should-Have,core
Principal,Academics,Academics,Timetable,"View/manage class, teacher and room timetable; resolve conflicts and substitutions.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Master Timetable Generation,Auto-generate clash-free class/teacher timetables with room and subject constraints.,Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Teacher Substitution Engine,View absent teachers and assign available proxy teachers based on free periods and expertise.,Assigned school/branch,Should-Have,core
Principal,Academics,Academics,Academic calendar,"Manage holidays, teaching days, exams, PTMs and institutional events.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Subject & Chapter Planner,"Define master subject structures, chapters, learning outcomes, and target completion dates.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Lesson Plan Approval Queue,"Review, comment, approve, or reject daily/weekly lesson plans submitted by teacher.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Syllabus Coverage Tracking,Monitor real-time percentage completion of syllabus against academic calendar deadlines.,Assigned school/branch,Should-Have,core
Principal,Academics,Academics,Attendance monitoring,"School/class/department attendance, absent list, shortage list and trends.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Attendance corrections,Review correction requests according to workflow.,Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Exams & marks monitoring,"Track marks-entry completion, review/approve internal marks where workflow requires, results and backlogs.",Assigned department only,Must-Have,core
Principal,Academics,Academics,OBE / outcomes,"CO/PO mapping, attainment and gap analysis when enabled for higher education.",Assigned department only,Should-Have,core
Principal,Academics,Academics,Classes & sections,"The academic structure: classes, sections, subjects and which teacher takes what.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Teacher allocation,"Who teaches which subject in which section, and the workload that adds up to.",Assigned school/branch,Must-Have,core
Principal,Academics,Academics,Syllabus progress,Chapter-level coverage per subject and section against the plan.,Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Exams & result status,"Exam schedule, marks-entry completion, result publishing status and report cards.",Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Performance overview,"Pass rate, subject performance, at-risk students and backlog summary.",Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Baseline Performance Analysis,Analyze baseline student entry performance against end-of-term academic growth.,Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,SSC Board Registration,"Register Class 10 candidates with BSE Telangana, capture subject combinations and medium, and submit the nominal roll.",Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Intermediate Board Registration,Register Class 11 and 12 candidates with TSBIE including group and second language selection.,Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Hall Ticket Issue,Issue and reprint board hall tickets against the accepted nominal roll.,Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Board Result Import,"Import board results, map them to student records and publish to parents.",Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Exams & results,"Exam schedule, marks entry status and result publication readiness.",Assigned school/branch,Must-Have,core
Principal,Academics,Examinations,Report cards,"Holistic progress cards and the scholastic report, ready to verify and issue.",Assigned school/branch,Must-Have,core
Principal,Finance,Fees,Fee overview,"Collection, outstanding, defaulters, discounts/scholarships summary; detailed accounting stays with Finance.",Assigned school/branch,Must-Have,core
Principal,Finance,Fees,Fee Regulatory Committee Filing,Prepare the fee structure justification and supporting accounts required by the state fee regulator.,Assigned school/branch,Must-Have,core
Principal,Staff,Directory & Workload,Staff Allocation & Workload,"View teacher period allocations, weekly teaching load, and balance teacher workloads.",Assigned school/branch,Should-Have,core
Principal,Staff,Directory & Workload,Teacher directory,"Department teacher with assigned subjects, timetable, attendance and workload.",Assigned department only,Must-Have,core
Principal,Staff,Directory & Workload,Teacher allocation & workload,Allocate subjects/classes and balance teaching load; identify overload and gaps.,Assigned department only,Should-Have,core
Principal,Staff,Directory & Workload,Teacher directory & workload,"Teaching staff, their allocations and how loaded each one is.",Assigned school/branch,Must-Have,core
Principal,Staff,Evaluation,360 Evaluation Oversight,"Monitor teacher peer reviews, principal observations, and parent feedback ratings.",Assigned school/branch,Must-Have,core
Principal,Staff,Department,Department academics,"Programs, courses/subjects, batches/sections and department academic calendar.",Assigned department only,Should-Have,core
Principal,Staff,Department,Department timetable,View class/teacher/room timetable and manage department substitutions within permission.,Assigned department only,Must-Have,core
Principal,Communication,Communication,Communication,"Publish announcements/circulars to targeted students, parents and staff.",Assigned school/branch,Must-Have,core
Principal,Communication,Communication,Parent Feedback & Grievance Hub,"Review escalated parent complaints, assign resolution owners, and track resolution SLA.",Assigned school/branch,Must-Have,core
Principal,Communication,Communication,School Achievements Showcase,"Log awards, sports victories, academic honors, and publish them to parent/student portals.",Assigned school/branch,Must-Have,optional
Principal,Communication,Communication,Circulars & announcements,"Notices to sections, parents or the whole school, with read acknowledgement.",Assigned school/branch,Must-Have,core
Principal,Administration,Statutory Returns,Working Days & Instructional Hours,Track sanctioned working days and instructional hours against the state academic calendar.,Assigned school/branch,Must-Have,core
Principal,Administration,Boards & Accreditation,Board Exam LOC Submission,"Prepare the Class X and XII List of Candidates, verify subject combinations and export in board format.",Assigned school/branch,Must-Have,core
Principal,Administration,Boards & Accreditation,PARAKH & NEP Credit Framework,Configure NEP 2020 credit-based evaluation and PARAKH holistic assessment parameters.,Assigned school/branch,Must-Have,advanced
Principal,Reports,Standard,Reports,"Core enrollment, attendance, academic, fee and staff reports.",Assigned school/branch,Must-Have,core
Principal,Reports,Standard,Comprehensive Attendance Report,"Export daily, monthly, and yearly student and staff attendance trend reports.",Assigned school/branch,Must-Have,core
Principal,Reports,Standard,Exam & Grade Summary,"Analyze grade distribution charts, subject pass percentages, toppers, and low performers.",Assigned school/branch,Must-Have,core
Principal,Reports,Standard,Fee Collection Summaries,"View real-time fee collection breakdown by class, payment mode, and outstanding aging.",Assigned school/branch,Must-Have,core
Principal,Reports,Analysis,Custom Report Builder,"Build custom drag-and-drop reports selecting desired data fields, filters, and export formats.",Assigned school/branch,Should-Have,core
Principal,Reports,Analysis,Performance summary,"Subject pass rate, semester trends, at-risk students and department performance.",Assigned department only,Must-Have,core
Principal,Reports,Analysis,Department reports,"Attendance, workload, results, backlogs and department summary reports.",Assigned department only,Must-Have,core
Principal,Transport & Maintenance,Transport,Automated RTA Compliance Alerts,"A statutory compliance ledger that tracks FC, Insurance, PUC, and Form-5 Heavy License expiration dates, alerting transport managers 30 days prior.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Transport,Driver & Attendant Profiles,"Store driver licenses, police verification docs, phone numbers, and assigned bus routes.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Transport,Route & Pickup Stop Mapping,"Define bus routes, pick-up/drop-off stop locations, timings, and map associated transport fees.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Student Route Assignment,Assign students to specific bus routes and pick-up stops with automated fee mapping.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Route Distance Fee Slabs,Define transport fee slabs by route distance and auto-apply them to the student's fee structure.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Transport Attendance Scans,Scan student RFID tags as they step on and off the bus to confirm safe transit.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Real-time Vehicle Tracking (VTS),"View live GPS map of moving school buses, current speed, route adherence, and delay alerts.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Transport,Geo-fenced Bus Stop Alerts,Trigger automated proximity SMS/Push notifications to parents 5 minutes before bus arrives.,Assigned branch,Should-Have,advanced
Principal,Transport & Maintenance,Transport,Bus Speeding & Rash Driving Alerts,Receive immediate dashboard alerts if a driver exceeds pre-set branch speed limits.,Assigned branch,Must-Have,advanced
Principal,Transport & Maintenance,Transport,Vehicle Fuel & Maintenance Log,"Track fuel purchases, mileage performance, routine servicing, and repair expense logs.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Transport,Fuel Sensor & Mileage Telematics,Integrate digital fuel tank sensors to detect fuel theft and track real-time bus mileage.,Assigned branch,Should-Have,optional
Principal,Transport & Maintenance,Transport,Driver Sobriety & Safety Checklist,Require drivers to complete pre-trip safety checklists and breathalyzer checks before starting.,Assigned branch,Should-Have,optional
Principal,Transport & Maintenance,Transport,Bus Breakdown Emergency Dispatch,Trigger emergency notifications and dispatch replacement buses with auto-route updates.,Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Transport,Seatbelt & CCTV Video Streaming,Stream live in-bus CCTV video feeds to transport admin dashboards for safety monitoring.,Assigned branch,Must-Have,optional
Principal,Transport & Maintenance,Transport,AIS-140 Telematics & VAHAN Compliance,"Register AIS-140 certified GPS units per vehicle, ingest NavIC position and panic-button events, monitor tamper and offline buffering, and evidence the VAHAN transmission MoRTH requires.",Assigned branch,Nice-to-Have,advanced
Principal,Transport & Maintenance,Transport,Vehicles,"The vehicle register: registration, capacity, permit, insurance and fitness expiry.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Drivers & attendants,"Who drives what, with licence expiry and background verification.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Routes & stops,"Route definitions, the stops on each and the timing between them.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Student allocation,"Which child boards at which stop on which route, and the fee slab that implies.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Route attendance,"Boarding and alighting scans for each route, morning and afternoon.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Delays & exceptions,"Routes running late, breakdowns and any child not scanned.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Transport,Live vehicle tracking,"Where every bus is now, against the route it should be running.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Hostel Building & Room Setup,"Define hostel blocks, floors, room types (Single, Shared), and total bed capacity.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Hostel,Room Allocation Engine,"Assign students to specific rooms/beds, view room occupancy rate, and handle room changes.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Room Inventory Checklists,"Inspect room furniture, lights, and appliances upon student check-in and check-out.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Hostel Roll-Call Attendance,"Take daily evening hostel attendance, track present boarders, and alert warden of missing students.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Night Study Room Attendance,Track boarder attendance in mandatory evening/night supervised study halls.,Assigned branch,Must-Have,optional
Principal,Transport & Maintenance,Hostel,Digital Outpass Approval,Process student weekend leave or outing requests with warden and verified parent approval.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Hostel Visitor Log,"Record parent/relative visits to hostel premises, check-in time, and exit verification.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Hostel,Mess Menu & Meal Management,Publish weekly hostel mess meal menu and track daily boarder dining headcounts.,Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Hostel,Boarder Laundry Tracking,"Log clothes sent to commercial laundry, track token numbers, and manage returns.",Assigned branch,Should-Have,optional
Principal,Transport & Maintenance,Hostel,Hostel Complaint Ticketing,"Log maintenance issues (plumbing, electrical, Wi-Fi) and track resolution by technicians.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Hostel,Buildings & rooms,"Blocks, rooms and beds, with the condition of each.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Room allocation,"Which boarder is in which bed, and the moves waiting to happen.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Roll call,"Morning and night attendance for the hostel, separate from the school register.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Outpass & leave,"Gate passes requested, approved and outstanding, with expected return.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Hostel,Complaints,"Maintenance and welfare complaints raised by boarders, and their status.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Library,Book Cataloging & Accession Register,"Maintain master book register, ISBN numbers, author, publisher, genre, and rack location.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,Barcode & Spine Label Printing,Generate and print custom barcode labels and spine call tags for library books.,Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Library,Book Issue & Return Terminal,Scan student ID and book barcode to issue or return books in <5 seconds.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,Book Reservation Queue,Auto-notify students when a reserved book is returned and available for collection.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,Overdue Fine Calculation,Auto-calculate daily overdue fines for late book returns and post fine to student ledger.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,OPAC Digital Book Search,Online Public Access Catalog for students to search book availability and reserve books.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,Digital E-Book & Journal Integration,"Provide single-sign-on access to digital libraries like EBSCO, JSTOR, and e-books.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,Library Inventory Audit,Scan shelves with handheld barcode reader to perform annual physical inventory audits.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Library,NCERT Textbook Indent,"Raise the annual NCERT textbook indent per class, track receipt and issue to students.",Assigned branch,Must-Have,advanced
Principal,Transport & Maintenance,Library,Books & copies,"Titles, editions and the individual copies held against each.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Library,Accession register,"The statutory accession register, with barcode and spine label printing.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Library,Issue & return,"The counter: scan a card, scan a book, issue or take it back.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Library,Reservations,"Holds placed by students and staff, and who is next in the queue.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Library,Fines,"Overdue fines accrued, waived and collected.",Only assigned operational module/branch,Must-Have,core
Principal,Transport & Maintenance,Infirmary,Student Health Master File,"Record baseline health data, blood group, allergies, chronic conditions, and emergency contacts.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Infirmary,Daily Nurse Visit Log,"Record infirmary visits, symptom observations, temperature, treatments, and resting duration.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Infirmary,Medication Admin Register,Log doctor-prescribed medication administered to boarders/day students during school hours.,Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Infirmary,Emergency Health Alerts,Send immediate SMS/Call alerts to parents and principal during medical emergencies.,Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Infirmary,Annual Health Checkup Records,"Record height, weight, BMI, vision test, and dental health scores from annual doctor camps.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Infirmary,School Health Programme Camps,"Record state school-health screening camps, referrals and follow-up treatment.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Stores,Item Category & Store Setup,"Define store locations, item categories (Stationery, Sports, Furniture, IT), and reorder levels.",Assigned branch,Should-Have,core
Principal,Transport & Maintenance,Stores,Purchase Order Workflow,"Raise Purchase Requisitions, compare vendor quotes, issue POs, and record GRN receipts.",Assigned branch,Must-Have,core
Principal,Transport & Maintenance,Stores,Department Stock Issuance,Issue stock items to specific teachers or departments and track active stock balances.,Assigned branch,Should-Have,core
Teacher,Home,Home,Today's classes,"Next/current classes with one-click Take Attendance, Open Class and Add Homework actions.",Self + assigned classes/subjects,Must-Have,core
Teacher,Home,Home,My work,"Assignments to review, marks pending, substitutions, leave status and announcements.",Self + assigned classes/subjects,Must-Have,core
Teacher,Home,Home,My day,"Today's periods, what is pending and anything about this class that needs attention.",Assigned classes/subjects,Must-Have,core
Teacher,My Classes,My Classes,My classes,"Class roster, subject resources and relevant student academic information.",Self + assigned classes/subjects,Must-Have,core
Teacher,My Classes,My Classes,Student progress,View attendance and academic progress for students taught/mentored by the teacher member.,Self + assigned classes/subjects,Must-Have,core
Teacher,My Classes,My Classes,Student Behavior & Demerits,"Award positive behavior badges (Kindness, Curiosity) or log disciplinary demerit points.",Assigned classes/subjects,Must-Have,core
Teacher,My Classes,My Classes,My students,"Every child in the class with attendance, marks and guardian contact in one place.",Assigned classes/subjects,Must-Have,core
Teacher,My Classes,My Classes,Student details,"One child's full record: profile, guardians, attendance, marks and remarks.",Assigned classes/subjects,Must-Have,core
Teacher,My Classes,Attendance,Take attendance,Fast daily or period/subject-wise attendance for assigned students.,Self + assigned classes/subjects,Must-Have,core
Teacher,My Classes,Attendance,Attendance correction,Request or process correction within permitted window/workflow.,Self + assigned classes/subjects,Must-Have,core
Teacher,My Classes,Attendance,Offline Attendance & Diary Capture,"Mark attendance and write diary notes with no network, held on the device and synchronised automatically once a connection returns.",Assigned classes/subjects,Nice-to-Have,core
Teacher,Teaching,Teaching,Homework / classwork,"Create homework/classwork with due date, attachments and instructions.",Self + assigned classes/subjects,Should-Have,core
Teacher,Teaching,Teaching,Assignments & submissions,"Create assignments, review submissions, grade and add feedback.",Self + assigned classes/subjects,Must-Have,core
Teacher,Teaching,Teaching,Lesson plans / content,Plan lessons and attach learning resources when LMS/lesson planning is enabled.,Self + assigned classes/subjects,Must-Have,core
Teacher,Teaching,Teaching,LMS Study Material Upload,"Upload PDF notes, audio recordings, video links, and presentation slides per subject chapter.",Assigned classes/subjects,Should-Have,core
Teacher,Teaching,Timetable,My timetable,"Daily/weekly teaching schedule, rooms/labs and substitutions.",Self + assigned classes/subjects,Must-Have,core
Teacher,Teaching,Timetable,Substitution Request Submission,Request advance leave and propose peer teacher substitution for approval.,Assigned classes/subjects,Should-Have,core
Teacher,Assessments,Marks & Report Cards,Marks entry,Enter internal/exam marks for assigned subjects; validate before submission.,Self + assigned classes/subjects,Must-Have,core
Teacher,Assessments,Marks & Report Cards,Report cards,Generate and issue the report card for every child in the class.,Assigned classes/subjects,Must-Have,core
Teacher,Assessments,Assessment Schemes,CCE Formative Assessment Entry,"Record FA1 to FA4 formative marks out of 20 covering written work, project, slip test and participation.",Assigned classes/subjects,Must-Have,advanced
Teacher,Assessments,Assessment Schemes,TSBSE CCE Board Calculation Adjustments,"A built-in exam engine pre-configured for TSBSE raw mark rules, grade point mappings, and pass threshold validations (28/80 written exam cutoff).",Assigned classes/subjects,Must-Have,advanced
Teacher,Assessments,Question Papers & Online Tests,Question Bank Management,"Create objective/subjective question banks tagged by chapter, difficulty, and Bloom's level.",Assigned classes/subjects,Should-Have,advanced
Teacher,Assessments,Question Papers & Online Tests,AI Examcell Paper Generator,"Auto-generate exam papers matching blueprint matrices, mark weightage, and difficulty ratios.",Assigned classes/subjects,Nice-to-Have,advanced
Teacher,Assessments,Question Papers & Online Tests,Ved AI Assessment Assistant,"Use AI suggestions for creating creative rubric criteria, quiz questions, and essay prompts.",Assigned classes/subjects,Nice-to-Have,advanced
Teacher,Assessments,Question Papers & Online Tests,Objective Online Test Creation,"Create auto-graded MCQ, True/False, and Fill-in-the-blank online tests with timers.",Assigned classes/subjects,Must-Have,advanced
Teacher,Communication,Communication,Communication,"Announcements/messages to assigned classes, students or parents based on policy.",Self + assigned classes/subjects,Must-Have,core
