Role,Section,Feature,What User Sees & Does,Data Scope,Priority
Parent / Guardian,Parent Self Service,Attendance,Daily/monthly attendance and absence history for the selected child.,Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Homework & academics,"Homework, classwork, subjects and published academic progress.",Linked child/children only,Should-Have
Parent / Guardian,Parent Self Service,Results & report cards,"Exam schedule, marks/grades and downloadable published report cards.",Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Fees & payments,"Dues, installments, online payment, payment history and receipts.",Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Calendar & PTM,"Exams, holidays, events, parent-teacher meetings and booking where enabled.",Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Communication,"Circulars, announcements and permitted teacher/school messages.",Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Consent & acknowledgement,"Acknowledge circulars, permissions, trips and configured consent forms.",Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Requests,Submit leave/permission/certificate/help requests on behalf of child where allowed.,Linked child/children only,Must-Have
Parent / Guardian,Parent Self Service,Transport snapshot,Bus route/stop/tracking only when transport module is enabled.,Linked child/children only,Should-Have
Accounts & Finance,Dashboard,Finance KPIs,"Today's collection, month collection, outstanding, overdue, refunds pending and failed/unreconciled online payments.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Dashboard,Needs attention,"Defaulters, failed payments, unreconciled gateway transactions, refunds and fee setup issues.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Fee structures & schedules,"Define tuition/fee components, installments, due dates and applicable student groups.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Demand / invoice generation,Generate student fee demands/invoices for applicable periods.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Student ledger,"Single account view of charges, payments, credits, refunds and outstanding balance.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Collect payment,Record cash/bank/online/manual payments with controls and receipt generation.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Online payments,Track gateway payments and payment status.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Receipts,"Generate, reprint and verify fee receipts.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Partial & advance payments,"Handle permitted partial collection, advances and credit application.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Discounts / scholarships,"Apply approved concessions, scholarships and sibling discounts with audit trail.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Refunds,Create and process approved refunds.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Defaulters & reminders,Filter overdue balances and send configured reminders.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Reconciliation,Reconcile payment gateway/bank collections and identify mismatches.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Expenses / accounting,Basic institutional expense/account views if accounting is part of the ERP; otherwise integrate with finance system.,Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Fee & Finance Workspace,Finance reports,"Daily collection, outstanding, aging/defaulters, student ledger, payment mode, discount and refund reports.",Assigned institution/campus finance scope,Must-Have
Admissions & Front Office,Dashboard,Admissions KPIs,"New enquiries, applications received, incomplete applications, interviews/tests today, offers pending and enrollments.",Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Dashboard,Follow-ups,"Applications needing documents, review, payment or follow-up.",Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Enquiries / leads,Capture prospective student enquiries and source/campaign.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Applications,Create/review applications and track status.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Applicant documents,Collect and verify required admission documents.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Entrance tests / interviews,Schedule tests/interviews and record outcomes.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Offers / admission decisions,Issue offers/admission decisions based on configured workflow.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Admission fee status,View required application/admission payment status without exposing full finance.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Enrollment handoff,Convert admitted applicant to student/enrollment without duplicate data entry.,Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Applicant communication,"Send status updates, reminders and admission instructions.",Assigned institution/campus admissions scope,Must-Have
Admissions & Front Office,Admissions Workspace,Admissions reports,"Funnel, source, application status and conversion reports.",Assigned institution/campus admissions scope,Must-Have
HR & Payroll,Dashboard,HR KPIs,"Headcount, present/absent today, leave pending, new joiners and payroll status if payroll enabled.",Assigned institution/campus employees,Must-Have
HR & Payroll,HR Workspace,Employee master,"Employee/faculty profiles, department, designation, documents and employment status.",Assigned institution/campus employees,Should-Have
HR & Payroll,HR Workspace,Staff attendance,"Employee attendance, late/early records and attendance reports.",Assigned institution/campus employees,Must-Have
HR & Payroll,HR Workspace,Leave,"Leave balances, requests, approvals and holiday calendar.",Assigned institution/campus employees,Should-Have
HR & Payroll,HR Workspace,Recruitment,"Openings, candidates, interviews and offers when ATS is enabled.",Assigned institution/campus employees,Should-Have
HR & Payroll,HR Workspace,Payroll,"Salary structures, payroll runs, payslips, deductions and reimbursements when payroll is enabled.",Assigned institution/campus employees,Must-Have
HR & Payroll,HR Workspace,Employee documents,"Contracts, IDs and configured employment documents.",Assigned institution/campus employees,Should-Have
HR & Payroll,HR Workspace,HR reports,"Headcount, attendance, leave and payroll summaries.",Assigned institution/campus employees,Must-Have
Operations Staff,Specialist Workspace,Role-specific home,"Same staff application, but dashboard changes by permission: Librarian sees issues/returns/overdues; Transport sees routes/vehicles; Hostel sees occupancy; Store sees low stock; Front Office sees visitors/enquiries.",Only assigned operational module/campus,Must-Have
Operations Staff,Specialist Workspace,Library role,"Catalog, issue/return, reservation, fines and library reports.",Only assigned operational module/campus,Must-Have
Operations Staff,Specialist Workspace,Transport role,"Routes, stops, vehicles, drivers/attendants, student assignment and tracking when enabled.",Only assigned operational module/campus,Must-Have
Operations Staff,Specialist Workspace,Hostel role,"Rooms/beds, allocations, hostel attendance/fees, visitors and complaints when enabled.",Only assigned operational module/campus,Must-Have
Operations Staff,Specialist Workspace,Inventory / Stores role,"Items, stock, receipts, issues, transfers, reorder and stock audit.",Only assigned operational module/campus,Must-Have
Operations Staff,Specialist Workspace,Front Office role,"Visitors, gate passes, walk-in enquiries, phone/postal log and student checkout.",Only assigned operational module/campus,Must-Have
Super Admin,Platform Setup,Multi-Campus Configuration,"Create, edit, and toggle active status for multiple campuses and branches.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,Academic Year Defaults,"Define active academic years, start/end dates, terms, and semester defaults across campuses.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,Role & Permission Matrix,"Create custom user roles and set granular module/screen level read, write, edit, delete access.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,User Directory & Provisioning,"Provision Super Admin, Principal, Teacher, Accountant, and Operations user accounts centrally.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,Franchise Management,"Centralized administrative oversight, asset sharing, and brand compliance for franchise chains.",All institutions / all campuses,Nice-to-Have
Super Admin,Platform Setup,White-Label Branding,"Configure custom logos, domain names, color themes, login portal banners, and email header templates.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,SMS Gateway Integration,"Configure gateway API credentials, sender IDs, DLTI templates, and SMS delivery logs.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,WhatsApp API Integration,"Connect WhatsApp Business API, manage template approvals, automated triggers, and delivery logs.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Email Server (SMTP) Integration,"Configure SMTP credentials, send grid settings, DKIM/SPF verification, and email dispatch logs.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Payment Gateway Connectors,"Manage credentials for Razorpay, Paytm, CCAvenue, BillDesk, Easebuzz, and CCAvenue.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Biometric Device Integration,"Connect biometric fingerprint, facial recognition, and RFID hardware machines via IP/Webhooks.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,GPS Hardware Integration,"Configure bus GPS tracker hardware protocols, IMEI mapping, and refresh intervals.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Virtual Classroom Integration,"Connect Zoom, Google Meet, and Microsoft Teams tenant accounts for seamless live streaming.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Tally ERP / Prime Connector,"Configure ledger XML exports, cost-center mapping, and automated batch voucher sync.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Meritto / LeadSquared Sync,"Map lead sources, counselor assignments, and multi-touch lead status sync with external CRMs.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,SQAA Framework Management,Configure School Quality Assessment and Assurance standards and self-assessment checklists.,All institutions / all campuses,Should-Have
Super Admin,Platform Setup,Automated Trigger Rules,"Set trigger conditions for instant automated notifications on absence, fee due, or bus delay.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Login & Session Audit Logs,"View real-time user login timestamps, IP addresses, browser agents, and active sessions.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Data Backup & Restore,Schedule automated cloud database backups and manage point-in-time recovery archives.,All institutions / all campuses,Should-Have
Super Admin,Platform Setup,System Health & Integration Alerts,"Monitor failed Webhooks, payment gateway time-outs, SMS delivery failures, and API errors.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,Multi-Branch Revenue Analytics,"View aggregate fee collection, outstanding balances, and comparative revenue across branches.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,Campus Cards Overview,"Show individual cards per campus detailing total students, fee collected, and active staff.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,Central Admission Funnel KPI,"Track total inquiries, applications, admissions finalized, and conversion rate across all campuses.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,Global Attendance Heatmap,Monitor real-time student and staff attendance percentages across all campus locations.,All institutions / all campuses,Must-Have
Super Admin,Dashboard,Executive System Alerts,"Display system-critical alerts including integration downtime, security breaches, and pending audits.",All institutions / all campuses,Must-Have
Institution Admin / Principal,Dashboard,Campus KPI Overview,"View daily student attendance, total staff present, today's fee collection, and critical alerts.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Dashboard,Needs Attention Widget,"View pending approvals for staff leave, fee concessions, timetable overrides, and complaints.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Master Timetable Generation,Auto-generate clash-free class/faculty timetables with room and subject constraints.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Faculty Substitution Engine,View absent teachers and assign available proxy teachers based on free periods and expertise.,Assigned institution/campus,Should-Have
Institution Admin / Principal,Academics,Subject & Chapter Planner,"Define master subject structures, chapters, learning outcomes, and target completion dates.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Lesson Plan Approval Queue,"Review, comment, approve, or reject daily/weekly lesson plans submitted by faculty.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Syllabus Coverage Tracking,Monitor real-time percentage completion of syllabus against academic calendar deadlines.,Assigned institution/campus,Should-Have
Institution Admin / Principal,Academics,Academic Calendar Management,"Create school calendar events, exam periods, holiday lists, and PTM dates.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Class & Section Promotion,"Bulk promote students to higher academic years, manage retentions, and section shuffling.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Baseline Performance Analysis,Analyze baseline student entry performance against end-of-term academic growth.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Reports,Comprehensive Attendance Report,"Export daily, monthly, and yearly student and staff attendance trend reports.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Reports,Exam & Grade Analytics,"Analyze grade distribution charts, subject pass percentages, toppers, and low performers.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Reports,Fee Collection Summaries,"View real-time fee collection breakdown by class, payment mode, and outstanding aging.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Reports,Custom Report Builder,"Build custom drag-and-drop reports selecting desired data fields, filters, and export formats.",Assigned institution/campus,Should-Have
Institution Admin / Principal,School Culture,School Achievements Showcase,"Log awards, sports victories, academic honors, and publish them to parent/student portals.",Assigned institution/campus,Must-Have
Institution Admin / Principal,School Culture,Student Council Management,"Define student council positions, log elected candidates, and track student leadership duties.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Staff Allocation & Workload,"View teacher period allocations, weekly teaching load, and balance faculty workloads.",Assigned institution/campus,Should-Have
Institution Admin / Principal,Administration,Certificates & Document Templates,"Design and configure print templates for Transfer Certificates (TC), Bonafide, and Conduct cards.",Assigned institution/campus,Should-Have
Institution Admin / Principal,Administration,Digital Certificate Generation,"Approve and issue digitally signed Transfer Certificates, Character Certificates, and Transcripts.",Assigned institution/campus,Should-Have
Institution Admin / Principal,Administration,Circular & Announcement Dispatch,"Draft official school circulars and broadcast via app push, WhatsApp, SMS, and portal.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,SQAA Compliance Tracking,"Track internal audit checklists, document evidence, and evaluate board compliance ratings.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,360 Evaluation Oversight,"Monitor teacher peer reviews, principal observations, and parent feedback ratings.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Parent Feedback & Grievance Hub,"Review escalated parent complaints, assign resolution owners, and track resolution SLA.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Disciplinary Incident Log,"Record student disciplinary actions, counseling notes, parent meeting logs, and suspensions.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Alumni Program Oversight,"Track annual graduating batch directory, alumni events, and alumni contribution funds.",Assigned institution/campus,Nice-to-Have
Admissions & Front Office,Admissions Workspace,Inquiry / Lead Entry,"Record walk-in, phone, or web inquiry details, student demographics, and desired grade.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Lead Source Tracking,"Tag leads with marketing channels (Google Ads, Facebook, Newspaper, Referral, Walk-in).",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Counselor Lead Assignment,Automatically or manually route incoming admission inquiries to specific admission counselors.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Counselor Activity & Follow-ups,"Log call notes, schedule follow-up reminders, and log candidate visit outcomes.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Multi-Touch Campaign Sequences,"Trigger automated follow-up SMS, WhatsApp messages, and email drip sequences to leads.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Online Application Form Builder,Configure custom digital admission application forms with file upload rules and field validation.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Application Document Verification,"Review, approve, or request re-upload for birth certificates, prior report cards, and identity proofs.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Admission Fee Collection,"Collect prospectus and application form fees via cash, POS, or integrated payment gateway.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Entrance Exam Scheduling,"Schedule entrance exam dates, assign exam halls, generate admit cards, and log candidate marks.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Interview & Interaction Scheduler,Book interview slots for parents/students with principal/management and record scores.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Merit List Generation,"Calculate weighted scores based on prior marks, entrance exam, and interview to publish merit lists.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Seat Allocation Management,"Manage class/section seat quotas (General, RTE, Management, Sports, Sibling) and availability.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Provisional Offer Letters,Generate and email/SMS provisional admission offer letters with payment deadline links.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Admitted Student Handoff,Transfer confirmed applicants directly into the active SIS database with auto-generated Roll IDs.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,24/7 Admission Chatbot,"Configure web widget chatbot to answer tuition queries, syllabus details, and capture leads.",Assigned institution/campus,Nice-to-Have
Admissions & Front Office,Admissions Workspace,AI Voice Agent Integration,Automate outbound AI voice agent calls to confirm entrance exam attendance or follow up.,Assigned institution/campus,Nice-to-Have
Admissions & Front Office,Admissions Workspace,Admission Conversion Reports,View funnel analytics: Inquiries -> Form Bought -> Exam Taken -> Offer Issued -> Enrolled.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Lost Lead Reason Analysis,"Record and analyze rejection/drop-out reasons (Fee too high, Distance, Selected other school).",Assigned institution/campus,Must-Have
Admissions & Front Office,Front Office,Visitor Gate Pass Generation,"Log guest photo, phone number, host staff member, visit reason, and print paper/digital badge.",Assigned institution/campus,Should-Have
Admissions & Front Office,Front Office,Visitor Checkout Tracking,Scan visitor barcode or log exit time to ensure no unauthorized visitors remain on campus.,Assigned institution/campus,Should-Have
Admissions & Front Office,Front Office,Postal & Courier Log,"Record inbound and outbound official mail, courier tracking numbers, recipient, and handover status.",Assigned institution/campus,Should-Have
Admissions & Front Office,Front Office,Front Office Calls Register,"Maintain daily telephone call logs, caller identity, inquiry nature, and message forwarding.",Assigned institution/campus,Should-Have
