Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
Super Admin,AI & Automation,AI & Automation,Automated Timetable Optimizer,"Genetic algorithms solving complex multi-variable faculty, room, and elective timetable constraints.",All institutions / all campuses,Nice-to-Have,core
Super Admin,AI & Automation,AI & Automation,AI Sentiment Analysis on Feedback,Natural Language Processing on parent complaints and reviews to gauge overall campus sentiment.,All institutions / all campuses,Nice-to-Have,core
Super Admin,AI & Automation,AI & Automation,Automated Exam Question Translation,AI translation engine converting English question banks into regional languages instantly.,All institutions / all campuses,Nice-to-Have,core
Super Admin,AI & Automation,AI & Automation,Smart Fee Cash Flow Predictor,Predictive modeling forecasting next quarter's fee collections based on historical payment patterns.,All institutions / all campuses,Nice-to-Have,core
Institution Admin / Principal,Home,Home,Dashboard,"The school on one page: the numbers at the top, what needs the principal today in the middle, and the day's events and cover at the foot.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Home,Getting Started,School setup,"Every step of setting the school up, in the order each one depends on the last: the year, classes, sections, subjects, the school day, staff, students, grading, fees and exams. Shows what is done, what is left, and what each remaining step unlocks.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Home,Approvals,Approvals,"Everything waiting on a signature — leave, attendance corrections, fee concessions — in one queue rather than one queue per module.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Students,Students,Student 360,"One child, whole: attendance, marks, fees, conduct and who to ring, on one page. The screen a school opens when a parent is at the desk.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Students,Students,Enrollment lifecycle,"Enroll, promote/roll over, transfer, withdraw and graduate students.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Students,Students,Class Promotion,"Moving a year group up at the end of the session, on the results. The old enrolment is closed rather than overwritten, so the child's history survives the promotion.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Students,Admissions,Admissions Pipeline,"Enquiries, applications and confirmed admissions for the coming session, and the conversion between them. Growth, and where it is being lost.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Master Timetable,"The whole school's week in one grid: which class is taught what, when, by whom and in which room, and which periods are still empty.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Substitutions,"Who is away today, which periods that leaves uncovered, and who has been put in front of each of them.",Assigned institution/campus,Should-Have,core
Institution Admin / Principal,Academics,Academics,School Calendar,"Terms, holidays, exams, sports day and parent meetings. The year the school works to, which the principal signs off before it starts.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Curriculum Roadmap,"The chapters each subject will cover, in order, with the hours and the term they are meant to land in. Approved once a year and taught from all of it.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Lesson Plans,"Plans teachers have submitted and nobody has read yet, so pacing is checked while the term can still be changed.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Syllabus Progress,"How much of each subject has actually been taught against how much was planned, which is the question asked in the month before an exam.",Assigned institution/campus,Should-Have,core
Institution Admin / Principal,Academics,Academics,Attendance Audit,"School-wide attendance and the corrections people have asked for: the class that has stopped turning up, and the register somebody wants changed after the fact.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Class Setup,"Every grade, its sections, their rooms and how the roll is spread across them. What the school has room for, before anybody is admitted into it.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Academics,Teacher Assignment,"Which teacher takes which subject in which class, reviewed and signed off before the timetable is built on top of it.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Examinations,Performance overview,"Pass rate, subject performance, at-risk students and backlog summary.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Examinations,Hall Ticket Issue,Issue and reprint board hall tickets against the accepted nominal roll.,Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Academics,Examinations,Exams & results,"Exam schedule, marks entry status and result publication readiness.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Finance,Fees,Fee Dashboard,"Expected against collected against outstanding, for the school and by class. The one number a principal is asked for in a management meeting.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Staff,Directory & Workload,Faculty directory,"Department faculty with assigned subjects, timetable, attendance and workload.",Assigned department only,Must-Have,core
Institution Admin / Principal,Staff,Directory & Workload,Teacher Workload & Timetable Overview,"Weekly periods per teacher across every class, so an overloaded teacher and an underused one are both visible before the timetable is set for a term.",Assigned department only,Should-Have,core
Institution Admin / Principal,Staff,Evaluation,Appraisals,"Peer reviews, student feedback and the principal's own assessment on one record, which is what an annual appraisal is written from.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Staff,Department,Department academics,"Programs, courses/subjects, batches/sections and department academic calendar.",Assigned department only,Should-Have,core
Institution Admin / Principal,Staff,Department,Department timetable,View class/faculty/room timetable and manage department substitutions within permission.,Assigned department only,Must-Have,core
Institution Admin / Principal,Communication,Communication,Grievances,"Complaints the class teacher and the coordinator could not settle, which reach the principal's desk because somewhere below it nobody could close them.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Communication,Communication,School Achievements Showcase,"Log awards, sports victories, academic honors, and publish them to parent/student portals.",Assigned institution/campus,Must-Have,optional
Institution Admin / Principal,Communication,Communication,Circulars,"A holiday, an exam datesheet, an emergency: written once and sent to the parents and staff it concerns, through the portal and through SMS and email.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Administration,Statutory Returns,Govt Returns,"The UDISE+ return as it stands: what is filled, what is missing, and what will bounce at the district office. The principal signs it, so the principal sees it.",Assigned institution/campus,Must-Have,advanced
Institution Admin / Principal,Administration,Statutory Returns,Instruction Hours,"Days taught and hours delivered against the minimum the board requires, while there is still term left to make them up.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Reports,Standard,Reports,"Core enrollment, attendance, academic, fee and staff reports.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Reports,Standard,Attendance Overview,"School-wide attendance for children and for staff, by class and by month, so mass absence and the child slipping towards dropping out are both visible before the attendance return is due.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Students,Students,Academic Performance,"Term results across the school: which subjects are weak, how a class has moved since last term, and one child's full mark history when a parent or the board asks. Filter by class, section or roll number.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Reports,Standard,Fee Collection,"Collected against expected, and what is outstanding by class and by term. The accountant works the counter; the principal answers for the cash flow.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Reports,Analysis,Custom Report Builder,"Build custom drag-and-drop reports selecting desired data fields, filters, and export formats.",Assigned institution/campus,Should-Have,core
Institution Admin / Principal,Reports,Analysis,Performance analytics,"Subject pass rate, semester trends, at-risk students and department performance.",Assigned department only,Must-Have,core
Institution Admin / Principal,Reports,Analysis,Department reports,"Attendance, workload, results, backlogs and department summary reports.",Assigned department only,Must-Have,core
Transport Manager,Transport,Transport,Vehicle Master Registry,"Maintain bus details, registration numbers, seating capacity, insurance expiry, and fitness certs.",Assigned campus,Should-Have,core
Transport Manager,Transport,Transport,Driver & Attendant Profiles,"Store driver licenses, police verification docs, phone numbers, and assigned bus routes.",Assigned campus,Should-Have,core
Transport Manager,Transport,Transport,Route & Pickup Stop Mapping,"Define bus routes, pick-up/drop-off stop locations, timings, and map associated transport fees.",Assigned campus,Must-Have,core
Transport Manager,Transport,Transport,Student Route Assignment,Assign students to specific bus routes and pick-up stops with automated fee mapping.,Assigned campus,Must-Have,core
Transport Manager,Transport,Transport,Route Distance Fee Slabs,Define transport fee slabs by route distance and auto-apply them to the student's fee structure.,Assigned campus,Must-Have,core
Transport Manager,Transport,Transport,Transport Attendance Scans,Scan student RFID tags as they step on and off the bus to confirm safe transit.,Assigned campus,Must-Have,core
Transport Manager,Transport,Transport,Real-time Vehicle Tracking (VTS),"View live GPS map of moving school buses, current speed, route adherence, and delay alerts.",Assigned campus,Should-Have,core
Transport Manager,Transport,Transport,Geo-fenced Bus Stop Alerts,Trigger automated proximity SMS/Push notifications to parents 5 minutes before bus arrives.,Assigned campus,Should-Have,advanced
Transport Manager,Transport,Transport,Bus Speeding & Rash Driving Alerts,Receive immediate dashboard alerts if a driver exceeds pre-set campus speed limits.,Assigned campus,Must-Have,advanced
Transport Manager,Transport,Transport,Vehicle Fuel & Maintenance Log,"Track fuel purchases, mileage performance, routine servicing, and repair expense logs.",Assigned campus,Should-Have,core
Transport Manager,Transport,Transport,Fuel Sensor & Mileage Telematics,Integrate digital fuel tank sensors to detect fuel theft and track real-time bus mileage.,Assigned campus,Should-Have,optional
Transport Manager,Transport,Transport,Driver Sobriety & Safety Checklist,Require drivers to complete pre-trip safety checklists and breathalyzer checks before starting.,Assigned campus,Should-Have,optional
Transport Manager,Transport,Transport,Bus Breakdown Emergency Dispatch,Trigger emergency notifications and dispatch replacement buses with auto-route updates.,Assigned campus,Should-Have,core
Transport Manager,Transport,Transport,Seatbelt & CCTV Video Streaming,Stream live in-bus CCTV video feeds to transport admin dashboards for safety monitoring.,Assigned campus,Must-Have,optional
Transport Manager,Transport,Transport,AIS-140 Telematics & VAHAN Compliance,"Register AIS-140 certified GPS units per vehicle, ingest NavIC position and panic-button events, monitor tamper and offline buffering, and evidence the VAHAN transmission MoRTH requires.",Assigned campus,Nice-to-Have,advanced
Institution Admin / Principal,Operations,Transport,Compliance & Expiry Alerts,"Insurance, permits, fitness and licences about to lapse. One list, because a bus running on expired insurance is the school's problem and not the driver's.",Assigned campus,Nice-to-Have,advanced
Transport Manager,Transport,Transport,Vehicles,"The vehicle register: registration, capacity, permit, insurance and fitness expiry.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Drivers & attendants,"Who drives what, with licence expiry and background verification.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Routes & stops,"Route definitions, the stops on each and the timing between them.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Student allocation,"Which child boards at which stop on which route, and the fee slab that implies.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Route attendance,"Boarding and alighting scans for each route, morning and afternoon.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Delays & exceptions,"Routes running late, breakdowns and any child not scanned.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Transport,"Delays, Breakdowns & Emergency Alerts","A breakdown, an accident or a panic button, the moment it happens, so help can be sent and the families on that route told.",Only assigned operational module/campus,Must-Have,core
Transport Manager,Transport,Transport,Live vehicle tracking,"Where every bus is now, against the route it should be running.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Transport,Live Vehicle Tracking,"Where every bus is now, on one map. Opened when a parent rings to say the bus has not reached stop 4 yet.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Hostel Building & Room Setup,"Define hostel blocks, floors, room types (Single, Shared), and total bed capacity.",Assigned campus,Should-Have,core
Institution Admin / Principal,Operations,Hostel,Room Allocation Engine,"Assign students to specific rooms/beds, view room occupancy rate, and handle room changes.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Room Inventory Checklists,"Inspect room furniture, lights, and appliances upon student check-in and check-out.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Hostel Roll-Call Attendance,"Take daily evening hostel attendance, track present boarders, and alert warden of missing students.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Night Study Room Attendance,Track boarder attendance in mandatory evening/night supervised study halls.,Assigned campus,Must-Have,optional
Institution Admin / Principal,Operations,Hostel,Digital Outpass Approval,Process student weekend leave or outing requests with warden and verified parent approval.,Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Hostel Visitor Log,"Record parent/relative visits to hostel premises, check-in time, and exit verification.",Assigned campus,Should-Have,core
Institution Admin / Principal,Operations,Hostel,Mess Menu & Meal Management,Publish weekly hostel mess meal menu and track daily boarder dining headcounts.,Assigned campus,Should-Have,core
Institution Admin / Principal,Operations,Hostel,Boarder Laundry Tracking,"Log clothes sent to commercial laundry, track token numbers, and manage returns.",Assigned campus,Should-Have,optional
Institution Admin / Principal,Operations,Hostel,Hostel Complaint Ticketing,"Log maintenance issues (plumbing, electrical, Wi-Fi) and track resolution by technicians.",Assigned campus,Should-Have,core
Institution Admin / Principal,Operations,Hostel,Buildings & rooms,"Blocks, rooms and beds, with the condition of each.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Room allocation,"Which boarder is in which bed, and the moves waiting to happen.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Roll call,"Morning and night attendance for the hostel, separate from the school register.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Outpass & leave,"Gate passes requested, approved and outstanding, with expected return.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Hostel,Complaints,"Maintenance and welfare complaints raised by boarders, and their status.",Only assigned operational module/campus,Must-Have,core
Librarian,Library,Library,Book Cataloging & Accession Register,"Maintain master book register, ISBN numbers, author, publisher, genre, and rack location.",Assigned campus,Must-Have,core
Librarian,Library,Library,Barcode & Spine Label Printing,Generate and print custom barcode labels and spine call tags for library books.,Assigned campus,Should-Have,core
Librarian,Library,Library,Book Issue & Return Terminal,Scan student ID and book barcode to issue or return books in <5 seconds.,Assigned campus,Must-Have,core
Librarian,Library,Library,Book Reservation Queue,Auto-notify students when a reserved book is returned and available for collection.,Assigned campus,Must-Have,core
Librarian,Library,Library,Fine & Penalty Summary,"Fines collected and fines still outstanding, as totals. A principal does not work a fine out; they want to know what the library is owed.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Library,Fine & Penalty Summary,"Fines collected and fines still outstanding, as totals. A principal does not work a fine out; they want to know what the library is owed.",Assigned campus,Must-Have,core
Librarian,Library,Library,OPAC Digital Book Search,Online Public Access Catalog for students to search book availability and reserve books.,Assigned campus,Must-Have,core
Librarian,Library,Library,Digital Library Usage,Whether the e-books and journals the school pays for are being opened: active readers and how engagement is moving month to month.,Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Library,Digital Library Usage,Whether the e-books and journals the school pays for are being opened: active readers and how engagement is moving month to month.,Assigned campus,Must-Have,core
Librarian,Library,Library,Annual Book Stock Verification,"The yearly count: what is on the shelves, what is missing, what is damaged, and the signature that closes the year's stock record.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Library,Annual Book Stock Verification,"The yearly count: what is on the shelves, what is missing, what is damaged, and the signature that closes the year's stock record.",Assigned campus,Must-Have,core
Librarian,Library,Library,New Session Textbook Orders,"Next year's textbook requirement, class by class against the roll, for the principal to approve before it is ordered.",Assigned campus,Must-Have,advanced
Institution Admin / Principal,Operations,Library,New Session Textbook Orders,"Next year's textbook requirement, class by class against the roll, for the principal to approve before it is ordered.",Assigned campus,Must-Have,advanced
Librarian,Library,Library,Books & copies,"Titles, editions and the individual copies held against each.",Only assigned operational module/campus,Must-Have,core
Librarian,Library,Library,Accession register,"The statutory accession register, with barcode and spine label printing.",Only assigned operational module/campus,Must-Have,core
Librarian,Library,Library,Issue & return,"The counter: scan a card, scan a book, issue or take it back.",Only assigned operational module/campus,Must-Have,core
Librarian,Library,Library,Reservations,"Holds placed by students and staff, and who is next in the queue.",Only assigned operational module/campus,Must-Have,core
Librarian,Library,Library,Fines,"Overdue fines accrued, waived and collected.",Only assigned operational module/campus,Must-Have,core
Institution Admin / Principal,Operations,Stores,Item Category & Store Setup,"Define store locations, item categories (Stationery, Sports, Furniture, IT), and reorder levels.",Assigned campus,Should-Have,core
Institution Admin / Principal,Operations,Stores,Purchase Order Workflow,"Raise Purchase Requisitions, compare vendor quotes, issue POs, and record GRN receipts.",Assigned campus,Must-Have,core
Institution Admin / Principal,Operations,Stores,Department Stock Issuance,Issue stock items to specific teachers or departments and track active stock balances.,Assigned campus,Should-Have,core
Faculty / Teacher,Home,Home,Today's classes,"Next/current classes with one-click Take Attendance, Open Class and Add Homework actions.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Home,Home,My work,"Assignments to review, marks pending, substitutions, leave status and announcements.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Home,Home,My day,"Today's periods, what is pending and anything about this class that needs attention.",Assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,My Classes,My classes,"Class roster, subject resources and relevant student academic information.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,My Classes,Student progress,View attendance and academic progress for students taught/mentored by the faculty member.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,My Classes,Student Behavior & Demerits,"Award positive behavior badges (Kindness, Curiosity) or log disciplinary demerit points.",Assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,My Classes,My students,"Every child in the class with attendance, marks and guardian contact in one place.",Assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,My Classes,Student details,"One child's full record: profile, guardians, attendance, marks and remarks.",Assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,Attendance,Take attendance,Fast daily or period/subject-wise attendance for assigned students.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,Attendance,Attendance correction,Request or process correction within permitted window/workflow.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Classes,Attendance,Offline Attendance & Diary Capture,"Mark attendance and write diary notes with no network, held on the device and synchronised automatically once a connection returns.",Assigned classes/subjects,Nice-to-Have,core
Faculty / Teacher,Teaching,Teaching,Homework / classwork,"Create homework/classwork with due date, attachments and instructions.",Self + assigned classes/subjects,Should-Have,core
Faculty / Teacher,Teaching,Teaching,Assignments & submissions,"Create assignments, review submissions, grade and add feedback.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Teaching,Teaching,Lesson plans / content,Plan lessons and attach learning resources when LMS/lesson planning is enabled.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Teaching,Teaching,LMS Study Material Upload,"Upload PDF notes, audio recordings, video links, and presentation slides per subject chapter.",Assigned classes/subjects,Should-Have,core
Faculty / Teacher,Teaching,Timetable,My timetable,"Daily/weekly teaching schedule, rooms/labs and substitutions.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Teaching,Timetable,Substitution Request Submission,Request advance leave and propose peer faculty substitution for approval.,Assigned classes/subjects,Should-Have,core
Faculty / Teacher,Assessments,Marks & Report Cards,Marks entry,Enter internal/exam marks for assigned subjects; validate before submission.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Assessments,Marks & Report Cards,Report cards,Generate and issue the report card for every child in the class.,Assigned classes/subjects,Must-Have,core
Faculty / Teacher,Assessments,Assessment Schemes,CCE Formative Assessment Entry,"Record FA1 to FA4 formative marks out of 20 covering written work, project, slip test and participation.",Assigned classes/subjects,Must-Have,advanced
Faculty / Teacher,Assessments,Assessment Schemes,CCE Summative Assessment Entry,Record SA1 to SA3 summative marks out of 80 as per the state board CCE scheme.,Assigned classes/subjects,Must-Have,advanced
Faculty / Teacher,Assessments,Question Papers & Online Tests,Question Bank Management,"Create objective/subjective question banks tagged by chapter, difficulty, and Bloom's level.",Assigned classes/subjects,Should-Have,advanced
Faculty / Teacher,Assessments,Question Papers & Online Tests,AI Examcell Paper Generator,"Auto-generate exam papers matching blueprint matrices, mark weightage, and difficulty ratios.",Assigned classes/subjects,Nice-to-Have,advanced
Faculty / Teacher,Assessments,Question Papers & Online Tests,Ved AI Assessment Assistant,"Use AI suggestions for creating creative rubric criteria, quiz questions, and essay prompts.",Assigned classes/subjects,Nice-to-Have,advanced
Faculty / Teacher,Assessments,Question Papers & Online Tests,Objective Online Test Creation,"Create auto-graded MCQ, True/False, and Fill-in-the-blank online tests with timers.",Assigned classes/subjects,Must-Have,advanced
Faculty / Teacher,Communication,Communication,Communication,"Announcements/messages to assigned classes, students or parents based on policy.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Communication,Communication,Remarks,Add permitted academic/class remarks and observations.,Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,Communication,Communication,Messages,"One colleague at a time. The staff address book, and the thread you have with each of them.",Self + assigned classes/subjects,Must-Have,core
