flow,chain,step,does,role,role_key,feature,feature_key,workspace
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,3,oversees,Accounts & Finance,finance,Fee Head & Group Setup,finance.fee_structure.fee_head_group_setup,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,3,oversees,Accounts & Finance,finance,Class-Wise Fee Structure Configuration,finance.fee_structure.class_wise_fee_structure_configuration,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,3,oversees,Transport Manager,transport_manager,Route Distance Fee Slabs,transport_manager.transport.route_distance_fee_slabs,Transport
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Student ledger,finance.student_dues.student_ledger,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Defaulters & reminders,finance.student_dues.defaulters_reminders,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Automated Fee Reminders,finance.student_dues.automated_fee_reminders,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Post-Dated Cheques (PDC) Registry,finance.student_dues.post_dated_cheques_pdc_registry,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Cheque Bounce Fine Engine,finance.student_dues.cheque_bounce_fine_engine,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Fee Structure Versioning,finance.fee_structure.fee_structure_versioning,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Discounts / scholarships,finance.concessions_refunds.discounts_scholarships,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Refunds,finance.concessions_refunds.refunds,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Student Loan Assistance Portal,finance.concessions_refunds.student_loan_assistance_portal,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Government Reimbursement Claims,finance.concessions_refunds.government_reimbursement_claims,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Accounts & Finance,finance,Grant-in-Aid Accounting,finance.concessions_refunds.grant_in_aid_accounting,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Fee Dashboard,institution_admin.fees.fee_dashboard,Finance
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Fee Default,institution_admin.fees.fee_default,Finance
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Fees & payments,parent.fees.fees_payments,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Digital Fee Receipt PDF Download,parent.fees.digital_fee_receipt_pdf_download,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Child Daily Cafeteria Purchase Timeline,parent.fees.child_daily_cafeteria_purchase_timeline,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Real-time School Bus Live Video Feed Access,parent.alerts_preferences.real_time_school_bus_live_video_feed_access,Transport
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Student,student,Fees,student.fees.fees,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Payment Gateway Connectors,super_admin.payments_devices.payment_gateway_connectors,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Biometric Device Integration,super_admin.payments_devices.biometric_device_integration,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,GPS Hardware Integration,super_admin.payments_devices.gps_hardware_integration,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Virtual Classroom Integration,super_admin.payments_devices.virtual_classroom_integration,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Tally ERP / Prime Connector,super_admin.payments_devices.tally_erp_prime_connector,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Meritto / LeadSquared Sync,super_admin.payments_devices.meritto_leadsquared_sync,Platform Setup
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,AI Sentiment Analysis on Feedback,super_admin.ai_automation.ai_sentiment_analysis_on_feedback,AI & Automation
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Smart Fee Cash Flow Predictor,super_admin.ai_automation.smart_fee_cash_flow_predictor,AI & Automation
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,Offline Attendance & Diary Capture,faculty.attendance.offline_attendance_diary_capture,My Classes
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,3,oversees,Institution Admin / Principal,institution_admin,Attendance Audit,institution_admin.academics.attendance_audit,Academics
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,3,oversees,Transport Manager,transport_manager,Transport Attendance Scans,transport_manager.transport.transport_attendance_scans,Transport
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,3,oversees,Transport Manager,transport_manager,Route attendance,transport_manager.transport.route_attendance,Transport
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Faculty / Teacher,faculty,Take attendance,faculty.attendance.take_attendance,My Classes
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Faculty / Teacher,faculty,Attendance correction,faculty.attendance.attendance_correction,My Classes
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,HR & Payroll,hr,Staff attendance,hr.attendance.staff_attendance,Attendance & Leave
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,HR & Payroll,hr,Biometric Machine Attendance Sync,hr.attendance.biometric_machine_attendance_sync,Attendance & Leave
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,HR & Payroll,hr,Biometric Punch In/Out Grace Period,hr.attendance.biometric_punch_in_out_grace_period,Attendance & Leave
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,HR & Payroll,hr,Staff Shift & Rostering,hr.attendance.staff_shift_rostering,Attendance & Leave
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Attendance Overview,institution_admin.standard.attendance_overview,Reports
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Hostel Roll-Call Attendance,institution_admin.hostel.hostel_roll_call_attendance,Operations
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Night Study Room Attendance,institution_admin.hostel.night_study_room_attendance,Operations
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Attendance,parent.attendance.attendance,My Child
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Child Absence Reporting Button,parent.attendance.child_absence_reporting_button,My Child
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Student,student,Attendance,student.attendance.attendance,Academics
Attendance,faculty -> institution_admin -> transport_manager -> hr -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Global Attendance Heatmap,super_admin.dashboard.global_attendance_heatmap,Dashboard
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Enquiries / leads,admissions.enquiries.enquiries_leads,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Lead Source Tracking,admissions.enquiries.lead_source_tracking,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Counselor Activity & Follow-ups,admissions.enquiries.counselor_activity_follow_ups,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Multi-Touch Campaign Sequences,admissions.enquiries.multi_touch_campaign_sequences,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,UTM Tracking & Digital Campaign attribution,admissions.enquiries.utm_tracking_digital_campaign_attribution,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,24/7 Admission Chatbot,admissions.enquiries.24_7_admission_chatbot,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,AI Voice Agent Integration,admissions.enquiries.ai_voice_agent_integration,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Admissions Open Day Scheduler,admissions.enquiries.admissions_open_day_scheduler,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Applications,admissions.applications.applications,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Online Application Form Builder,admissions.applications.online_application_form_builder,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Applicant documents,admissions.applications.applicant_documents,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Entrance Exam Scheduling,admissions.applications.entrance_exam_scheduling,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Interview & Interaction Scheduler,admissions.applications.interview_interaction_scheduler,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Applicant Medical Fitness Declaration,admissions.applications.applicant_medical_fitness_declaration,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Foreign / NRI Student Visa Documentation,admissions.applications.foreign_nri_student_visa_documentation,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Transfer Certificate Intake,admissions.admissions.transfer_certificate_intake,Admissions
Admissions,admissions -> institution_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Parent Appointment Booking,admissions.visitors.parent_appointment_booking,Front Desk
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Counselor Lead Assignment,admissions.enquiries.counselor_lead_assignment,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Prospectus & Kit Sales Log,admissions.enquiries.prospectus_kit_sales_log,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Merit List Generation,admissions.admissions.merit_list_generation,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Seat Allocation Management,admissions.admissions.seat_allocation_management,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Admission Fee Collection,admissions.admissions.admission_fee_collection,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Alumni Child Quota Allocation,admissions.admissions.alumni_child_quota_allocation,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Aadhaar & APAAR Capture at Admission,admissions.admissions.aadhaar_apaar_capture_at_admission,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Child Info ID Capture,admissions.admissions.child_info_id_capture,Admissions
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Visitor Gate Pass Generation,admissions.visitors.visitor_gate_pass_generation,Front Desk
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Gate RFID Entry Management,admissions.gate_security.gate_rfid_entry_management,Front Desk
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Front Office Calls Register,admissions.office_log.front_office_calls_register,Front Desk
Admissions,admissions -> institution_admin -> super_admin,2,acts on,Admissions & Front Office,admissions,Postal & Courier Log,admissions.office_log.postal_courier_log,Front Desk
Admissions,admissions -> institution_admin -> super_admin,3,oversees,Admissions & Front Office,admissions,Admission Waitlist Management,admissions.admissions.admission_waitlist_management,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Admissions KPIs,admissions.home.admissions_kpis,Home
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Follow-ups,admissions.home.follow_ups,Home
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Offers / admission decisions,admissions.admissions.offers_admission_decisions,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Provisional Offer Letters,admissions.admissions.provisional_offer_letters,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Enrollment handoff,admissions.admissions.enrollment_handoff,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Sibling Priority Auto-Matching,admissions.admissions.sibling_priority_auto_matching,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,RTE (Right to Education) Quota Tracking,admissions.admissions.rte_right_to_education_quota_tracking,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,RTE Online Lottery Import,admissions.admissions.rte_online_lottery_import,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Medium of Instruction Selection,admissions.admissions.medium_of_instruction_selection,Admissions
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Visitor Checkout Tracking,admissions.visitors.visitor_checkout_tracking,Front Desk
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Emergency Gate Lockout,admissions.gate_security.emergency_gate_lockout,Front Desk
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Applicant communication,admissions.communication.applicant_communication,Communication
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Admission Conversion Reports,admissions.reports.admission_conversion_reports,Reports
Admissions,admissions -> institution_admin -> super_admin,4,sees,Admissions & Front Office,admissions,Lost Lead Reason Analysis,admissions.reports.lost_lead_reason_analysis,Reports
Admissions,admissions -> institution_admin -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Enrollment lifecycle,institution_admin.students.enrollment_lifecycle,Students
Admissions,admissions -> institution_admin -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Admissions Pipeline,institution_admin.admissions.admissions_pipeline,Students
Admissions,admissions -> institution_admin -> super_admin,4,sees,Super Admin,super_admin,Central Admission Funnel KPI,super_admin.dashboard.central_admission_funnel_kpi,Dashboard
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,1,raises,Admissions & Front Office,admissions,Entrance Exam Scheduling,admissions.applications.entrance_exam_scheduling,Admissions
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,Marks entry,faculty.marks_report_cards.marks_entry,Assessments
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,Report cards,faculty.marks_report_cards.report_cards,Assessments
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,AI Examcell Paper Generator,faculty.question_papers_online_tests.ai_examcell_paper_generator,Assessments
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,Remarks,faculty.communication.remarks,Communication
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Faculty / Teacher,faculty,Remarks about me,faculty.my_profile.remarks_about_me,My Work
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,HOD / Department Head,hod,Teacher remarks,hod.staff.teacher_remarks,Staff
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Institution Admin / Principal,institution_admin,Hall Ticket Issue,institution_admin.examinations.hall_ticket_issue,Academics
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Parent / Guardian,parent,Child remarks,parent.academics.child_remarks,My Child
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Parent / Guardian,parent,Teacher remarks,parent.messages.teacher_remarks,School
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,2,acts on,Student,student,Academic record,student.exams_results.academic_record,Academics
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Performance overview,institution_admin.examinations.performance_overview,Academics
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Exams & results,institution_admin.examinations.exams_results,Academics
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,4,sees,Parent / Guardian,parent,Results & report cards,parent.academics.results_report_cards,My Child
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,4,sees,Student,student,Exams & grades,student.exams_results.exams_grades,Academics
Exams & results,admissions -> faculty -> hod -> institution_admin -> parent -> student -> super_admin,4,sees,Super Admin,super_admin,Automated Exam Question Translation,super_admin.ai_automation.automated_exam_question_translation,AI & Automation
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,1,raises,Faculty / Teacher,faculty,Substitution Request Submission,faculty.timetable.substitution_request_submission,Teaching
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,1,raises,HOD / Department Head,hod,Substitution requests,hod.timetable.substitution_requests,Timetable
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,3,oversees,Institution Admin / Principal,institution_admin,Master Timetable,institution_admin.academics.master_timetable,Academics
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Faculty / Teacher,faculty,My timetable,faculty.timetable.my_timetable,Teaching
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,HOD / Department Head,hod,Class timetable,hod.timetable.class_timetable,Timetable
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,HOD / Department Head,hod,Staff timetable,hod.timetable.staff_timetable,Timetable
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,HOD / Department Head,hod,Department timetable,hod.timetable.department_timetable,Timetable
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,HR & Payroll,hr,Biometric Punch In/Out Grace Period,hr.attendance.biometric_punch_in_out_grace_period,Attendance & Leave
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,HR & Payroll,hr,Substitute Workload Allowance,hr.payroll.substitute_workload_allowance,Payroll
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Substitutions,institution_admin.academics.substitutions,Academics
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Teacher Workload & Timetable Overview,institution_admin.directory_workload.teacher_workload_timetable_overview,Staff
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Department timetable,institution_admin.department.department_timetable,Staff
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Student,student,Timetable,student.timetable.timetable,Academics
Timetable,faculty -> hod -> institution_admin -> hr -> student -> super_admin,4,sees,Super Admin,super_admin,Automated Timetable Optimizer,super_admin.ai_automation.automated_timetable_optimizer,AI & Automation
Announcements,student -> parent -> faculty -> institution_admin,1,raises,Student,student,Library Book Hold Request,student.notices_calendar.library_book_hold_request,School
Announcements,student -> parent -> faculty -> institution_admin,2,acts on,Parent / Guardian,parent,Teacher remarks,parent.messages.teacher_remarks,School
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Faculty / Teacher,faculty,Messages,faculty.communication.messages,Communication
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Institution Admin / Principal,institution_admin,Circulars,institution_admin.communication.circulars,Communication
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Institution Admin / Principal,institution_admin,Messages,institution_admin.communication.messages,Communication
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Parent / Guardian,parent,Communication,parent.messages.communication,School
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Parent / Guardian,parent,Direct Teacher Messaging,parent.messages.direct_teacher_messaging,School
Announcements,student -> parent -> faculty -> institution_admin,4,sees,Student,student,Calendar,student.notices_calendar.calendar,School
Meetings & PTM,admissions -> parent,1,raises,Admissions & Front Office,admissions,Parent Appointment Booking,admissions.visitors.parent_appointment_booking,Front Desk
Meetings & PTM,admissions -> parent,1,raises,Parent / Guardian,parent,Parent-Teacher Meeting Booking,parent.school_life.parent_teacher_meeting_booking,School
Meetings & PTM,admissions -> parent,4,sees,Parent / Guardian,parent,Calendar & PTM,parent.school_life.calendar_ptm,School
